menu_event_siege_07|I nostri esploratori hanno scoperto che i difensori hanno avvelenato l'acqua con animali morti. Vuoi comprare acqua e chiedere ai mercanti di portarla attraverso la nostra rotta di rifornimento?
mno_choice_07_1g|Sì (600 denari).
mno_choice_07_2g|No. Raziona l'acqua e scava nuovi pozzi.
mno_choice_07_3g|Senza acqua, non possiamo continuare. Abbandona l'assedio.
menu_sed_siege|L'acqua si sta esaurendo e tuoi uomini si indeboliscono. Spinti dalla follia della sete alcuni di loro bevono l,acqua avvelenata e muoiono. Infine, un pozzo è completato e ottieni l'acqua. Per il momento, è possibile continuare l'assedio^^le tue vittime da acqua avvelenata sono:{s8}
mno_back_to_siegeh|Il destino è inesorabile.
menu_event_siege_08|Cattive notizie: uno dei nostri uomini ha disertato per il nemico. Può essere a causa del suo basso morale o perché gli hanno offerto del denaro. Qualunque cosa sia successa, il nemico può sapere i nostri piani.
mno_choice_08_1h|Offri 400 denari. Non vuoi altre diserzioni.
mno_choice_08_2h|Offri 800 peningas per minimazzare la tentazione di disertare.
mno_choice_08_3h|Non preoccuparti. Posso sempre cambiare i miei piani.
menu_event_siege_09|Un disertore il nemico si è unito alle nostre fila. Egli ci ha informato che {s2}.
mno_choice_09_1i|È il benvenuto nelle nostre fila.
mno_choice_09_2i|Non voglio un disertore tra i miei uomini. Uccidilo.
mno_choice_09_3i|Sei convinto che sia una spia. rimandalo dai tuoi nemici.
menu_event_siege_10|I nostri uomini ed il nemico non si insultano così tanto adesso e qualche volta parlano tra di loro. Questo può influenzare il loro spirito combattivo quando attaccheremo. Che cosa dobbiamo fare?
mno_choice_10_1j|Ammettilo. Anche lo spirito combattivo del nemico è influenzato.
mno_choice_10_2j|Che cosa? Impediscilo e punisci i trasgressori.
menu_event_siege_11|Il freddo dell'inverno colpisce sempre quando arriva. Alcuni uomini sono morti di freddo, influenza e altre malattie minori.^^Le tue vittime: {s8}
mno_choice_11_1j|Requiescat in pace.
menu_event_siege_12|Un contadino viene da te e afferma che uno dei tuoi uomini ha violentato sua figlia, vive in un villaggio vicino al campo d'assedio. Il contadino vuole guidrigildo (risarcimento) di 100 denari. Che cosa fai?
mno_choice_12_1j|Paga il guidrigildo.
mno_choice_12_2j|Paga il guidrigildo e punisci il guerriero.
mno_choice_12_3j|Rifiuti di pagare per danni causati dal Nemico.
mno_choice_12_4j|Uccidili il contadino e sua moglie.
menu_no_paymentandkill|Per vendetta, gli uomini dei villaggi vicini si sono riuniti e hanno attaccato le vostre truppe di approvvigionamento^^le tue perdite: {s8}
mno_choice_nppayment_2j|Dannazione!
menu_event_siege_13|Un gruppo di nemici ha attaccatoi  nostri uomini di sorpresa e poi rapidamente si è ritirato.^^Le tue vittime: {s8}^^Vittime del nemico: {s10}
mno_choice_13_1b|Sii più prudente (Soluzione: Blocca il luogo).
menu_event_siege_14|Durante il foraggiamento, un gruppo di nemici ha incontrato un gruppo di nostri uomini.^^Le tue vittime: {s8}^^Vittime del nemico: {s10}
mno_choice_14_1b|Sii più prudente (Soluzione: Blocca il luogo).
menu_event_siege_15|Siamo stati attaccati da una forza nemica mentre razziava villaggi vicini. Gli abitanti del villaggio si uniti al nemico, causandoci molte vittime.^^Le tue vittime: {s8}^^Vittime del nemico: {s10}
mno_choice_15_1b|Sii più prudente (Soluzione: Blocca il luogo).
menu_event_siege_16|Il nemico e i nostri uomini si sono scontranti vicino ad un fiume, e la lotta per l'acqua ha causato numerose vittime su entrambi i lati.^^Le tue vittime: {s8}^^Vittime del nemico: {s10}
mno_choice_16_1b|Sii più prudente (Soluzione: Blocca il luogo).
menu_event_siege_17|Il nemico è uscito fuori attraverso un passaggio segreto, e ci ha attaccato prima di ritirarsi rapidamente protetti dalle mura.^^Le tue vittime: {s8}^^Vittime del nemico: {s10}
mno_choice_17_1b|Sii più prudente (Soluzione: Blocca il luogo).
menu_event_siege_18|Alcuni dei vostri uomini hanno rapito delle donne dai villaggi circostanti e le hanno portate al campo d'assedio per divertirsi.
mno_choice_18_1b|Loro acconsentono a lasciarti la donna più bella.
mno_choice_18_2b|Ordina ai tuoi uomini di rilasciare le donne e punire i rapitori.
menu_event_siege_19|Il nemico sta cercando di rompere il nostro blocco, e i nostri uomini stanno cercando di contenerli.^^Le tue vittime: {s8}^^Vittime del nemico: {s10}
mno_choice_19_1b|Invia alcuni uomini mentre io ne prendo altri per costringerli a ritirarsi.
mno_choice_19_2b|Invia tutti gli uomini per proteggere il perimetro.
mno_choice_19_3b|Non preoccuparti. Le nostre mura sono resistenti.
menu_no_defendiendo|Il nemico ha superato le nostre difese e bruciato i nostri piccoli campi e posti di blocco, rompendo la nostra barricata.^^Le vostre vittime: {s8}^^Le vittime nemiche: {s10}
mno_defendiendo_1bnd|Dobbiamo organizzare un nuovo blocco.
menu_defendiendo_circunvallation|Siamo riusciti a respingere il nemico, che è tornato alla difesa delle sue mura...^^Le tue vittime: {s8}^^Le vittime nemiche: {s10}
mno_defendiendo_1dcir|Ben fatto.
menu_defendiendo_mal|Un altro gruppo di nemico ha preso vantaggio della presenza delle nostre truppe qui presenti per dare fuoco ad un'altra sezione della nostra barricata.^^Your casualties: {s8}^^Enemy casualties: {s10}
mno_defendiendo_1mal|Dannazione!
menu_event_siege_20|Il nemico sta tentando di bruciare il nostro equipaggiamento d'assalto.^^Le tue vittime: {s8}^^Le vittime nemiche: {s10}
mno_choice_20_1b|Invia alcuni uomini mentre io ne prendo altri per costringerli a ritirarsi.
mno_choice_20_2b|Veloce. Invia tutti gli uomini a proteggere l'equipaggiamento
mno_choice_20_3b|Non te ne preoccupi. I tuoi uomini faranno buona guardia.
menu_no_defendiendo_equip|Il nemico ha superato le nostre difese e bruciato le nostre attrezzature.^^vostre vittime: {s8}^^ vittime nemiche: {s10}
mno_defendiendo_1bnde|Dobbiamo ricominciare la costruzione di nuovo.
menu_defendiendo_equip|Siamo riusciti a respingere il nemico, che è tornato alla difesa delle sue mura^^Le tue vittime: {s8}^^Le vittime nemiche: {s10}
mno_defendiendo_1heq|Ben fatto.
menu_defendiendo_mal_equip|Un altro gruppo di nemici ha circondato le nostre posizioni e bruciato giù la nostra attrezzatura di assedio sull'altro lato.^^Le tue vittime: {s8}^^Vittime del nemico: {s10}
mno_defendiendo_1vmal|Dannazione!
menu_event_siege_21|Le tue guardie hanno scoperto diversi uomini ce cercavano di sgattaiolare fuori durante la notte per sfuggire al tuo blocco.
mno_choice_21_1b|Lasciali fuggire.
mno_choice_21_2b|Uccidili.
menu_event_siege_22|Durante la notte, le vostre guardie riferiscono di aver avvistato un gruppo di nemici vestito con pelli di pecora diretto ad un vicino torrente. In questo momento, stanno riempiendo i sacchi di pelle con dell'acqua da riportare all'insediamento.
mno_atacar_emboscada_player2|Raggiungili con tutti i compagni che vogliono seguirti.
mno_choice_22_1b|Invia uomini per tendere un'imboscata al nemico, indossando pelli di pecora.
mno_choice_22_2b|Non fare nulla.
; menu_victoria_ovejas|Your soldiers surrounded the enemy in sheepskins and fell upon them by surprise, spreading death.^^Your casualties: {s8}^^Enemy casualties: {s10}
mno_defendiendo_1lovej|Perfetto!
menu_derrota_ovejas|È una trappola! {reg59?Signora:Signore}, gli uomini vestiti di pelli di pecora erano un'esca per portare fuori i nostri uomini e tendergli un'imboscata. Molti sono stati uccisi prima di tornare alla protezione della nostra circumvallazione.^^Le tue vittime: {s8}^^Vittime del nemico: {s10}
mno_defendiendo_1poveja|È terribile.
menu_tablas_ovejas|I tuoi soldati si sono stati schierati per circondare il nemico, ma erano troppo lenti e rumorosi. Gli uomini con le pelli di pecora hanno avvertito la minaccia e sono ritornati alla fortezza rapidamente.
mno_defendiendo_1oveja2|Sarà per la prossima volta.
menu_event_siege_23|Oggi, un mercenario che dice di volersi unire a noi è venuto nel nostro campo. Dice che è stato esiliato dal luogo che stiamo assediando e vuole vendetta.
mno_choice_23_1b|Accettalo.
mno_choice_23_2b|Non ho bisogno di altri uomini.
menu_event_siege_24|Abbiamo accumulato le teste dei nemici e dei contadini morti. Vuoi lanciarli oltre le mura per minare il morale del nemico e causare qualche malattia?
mno_choice_24_1b|Che cosa? non sei un pazzo maniaco. Non farlo!
mno_choice_24_2b|Certo, sarà utile al momento di negoziare la resa.
menu_cabezas_moral|Le teste sono lanciate all'interno delle mura. Dall'esterno, si sentono le grida e le lacrime dei cittadini quando riconoscono una persona cara. La guerra è spietata e hai dimostrato di essere il più terribile dei nemici.
mno_defendiendo_1q|Questo li aiuterà ad arrendersi.. o a morire...
menu_event_siege_25|Un commerciante vi offre un gruppo di ballerini per intrattenere i vostri uomini durante la notte.
mno_choice_25_1b|Questo non farà altro che distrarre e stancare i miei uomini.
mno_choice_25_2b|Assumi i ballerini solo per te stesso (100 denari).
mno_choice_25_3b|Assolda delle danzatrici per i tuoi uomini (500 peningas).
menu_event_siege_26|Un gruppo di banditi si avvicina al campo. Mentre i tuoi uomini raggiungono le loro armi i banditi gettano le loro e dicono di venire in pace. Il capo dei banditi si fa avanti e chiede se possono unirsi a te.
mno_choice_26_1b|Ma certo! Simili uomini promettenti sono sempre i benvenuti!
mno_choice_26_2b|Spiacente. Non c'è posto per voi qui!
mno_choice_26_3b|Dimostra il tuo valore razziando un villaggio.
mno_choice_26_4b|Uccideteli tutti!
menu_sanguinario_p|Dopo due ore, i banditi tornano con il bottino e la testa di qualcuno...
menu_event_siege_27|Diversi commercianti chiedono di avvicinarsi per vendere le merci nel campo che si è formato vicino al tuo, con le mogli dei soldati, prostitute, rifugiati, bambini e gli altri seguaci dell'esercito.
mno_choice_27_1b|Loro (e i loro soldi) sono i benvenuti.
mno_choice_27_2b|Ci sono già abbastanza commercianti.
mno_choice_27_3b|Uccidili e ruba i loro soldi.
menu_event_siege_28|Per far durare il cibo più a lungo, i difensori hanno cacciato le loro donne, i bambini e gli anziani. Potete vederli in movimento verso di voi che elemosino il cibo.
mno_choice_28_1b|Invia soldati a uccidere i bambini e gli anziani, lasciandogli le donne.
mno_choice_28_2b|Comprare del cibo per loro (1000 denari). Poi lasciarli partire.
mno_choice_28_3b|Non dare loro nulla. Lasciali morire di fame.
menu_event_siege_29|Uno dei tuoi soldati, irritato dal lungo assedio, violenta la moglie di uno dei vostri ufficiali.
mno_choice_29_1b|Ignorali e continua.
mno_choice_29_2b|Punisci il soldato.
mno_choice_29_3b|Giustizia il soldato.
mno_choice_29_4b|Paga il guidrigildo (risarcimento) al tuo ufficiale (1000 denari).
menu_lucha_oficial|Il vostro ufficiale uccide il soldato e si scatena una rissa tra alcuni amici del soldato e quelli fedeli al vostro ufficiale, lasciando sul campo alcuni morti.
mno_defendiendo_1z|È terribile.
menu_messenger_system|Un messaggero si avvicina, al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'I miei capi mi hanno mandato a dirvi che il messaggero che hai inviato è stato trovato morto sul ciglio della strada. Siamo spiacenti di informarvi che il vostro messaggio non ha raggiunto la destinazione. Saremo a vostra disposizione per qualsiasi altro messaggio che vogliate inviare. Sapete dove trovarci.'
mno_error_1|Continua.
menu_messenger_system2|Un messaggero si avvicina, al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'I miei capi mi ha mandato a dirvi che il messaggero è stato inviato a {s9} ed è stato trovato morto sul ciglio della strada. Siamo spiacenti di informarvi che il vostro messaggio non ha raggiunto la destinazione. Saremo a vostra disposizione per qualsiasi altro messaggio che vogliate inviare. Sapete dove trovarci.'
mno_finish_m|Sfortuna.
menu_messenger_system_res_failure|Un messaggero si avvicina, al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'I miei capi mi hanno mandato a dirvi che il messaggero che hai inviato è stato trovato morto sul ciglio della strada. Siamo spiacenti di informarvi che il vostro messaggio non ha raggiunto la destinazione. Saremo a vostra disposizione per qualsiasi altro messaggio che vogliate inviare. Sapete dove trovarci.'
mno_finish_m2|Sfortuna.
mno_Continue_msse|Grazie per il servizio reso.
mno_Continue_mess2|Bene.
mno_Continue_mess3|Bene.
mno_Continue_mess4|Bene.
mno_Continue_mess5|Bene.
mno_Continue_mess6|Grazie per il servizio reso.
mno_Continue_mess7|Grazie per il servizio reso.
mno_Continue_messeng1|Grazie per il servizio reso.
mno_Continue_messeng2|Grazie per il servizio reso.
mno_Continue_messeng3|Ho la mia guerra.
menu_random_juice_events|Eventi
mno_leave_jui|Parti.
menu_event_01_juicio|Due contadini, uno molto alto e smilzo, l'altro basso e tozzo, sono stati presentati a te per discutere la titolarità di un vitello. A quanto pare, i loro campi sono delimitati tra loro, e l'agricoltore alto aveva un toro che ha messo incinta una vacca appartenente all'altro. Il contadino tarchiato dice che il vitello era suo, perché è sua la mucca che aveva partorito. Il contadino alto invece sostiene che il vitello è suo, perchè è merito del suo miglior toro. Dice che deve almeno avere le spese di monta.
mno_choice_01_1nj|Il proprietario della mucca a ragione. Il vitello è suo, visto che anche la mucca lo è.
mno_choice_01_2nj|Il proprietario del toro a ragione. Il toro è suo e il vitello anche.
mno_choice_01_3nj|Il proprietario della mucca terrà il vitello ma pagherà un indennizzo all'altro.
mno_choice_01_4nj|Nessuno dei due ha ragione. Macelleremo il vitello per la carne e ne daremo un pò ai miei uomini!
mno_choice_01_5nj|Nessuno ha ragione. Uccidete il vitello e dividete la carne tra i due!
menu_event_02_juicio|Mio {reg59?lady:lord}, abbiamo catturato un assassino! Questo è l'uomo che ha aggredito uno dei nostri messaggeri in {s4}, che giace gravemente ferito nel letto. Questo non ci mette in buona luce, perchè il messaggero era sotto la tua protezione. Tuttavia, l'assassino ha una storia interessante, e vuole parlare con te prima della sua esecuzione.^^ Storia del prigioniero: 'Mio {reg59?lady:lord}, non avrei mai voluto attaccare il tuo messaggero, ma quest'uomo voleva dormire con mia figlia di notte, e questa offerta è stata rifiutata! Tuttavia, egli non ha accettato la nostra risposta, è entrato a casa mia con tre amici e ha violentato la mia cara figlia, ridendo e dicendomi che non bisognerebbe mai credere alla parola di un plebeo. Un padre deve proteggere la sua unica figlia!'
mno_choice_02_1nj|Era sotto la mia protezione. Voi e la vostra famiglia verrete giustiziati.
mno_choice_02_2nj|Sarò ragionevole: solo tu verrai impiccato.
mno_choice_02_3nj|Anche se era un mio servo, avrei fatto lo stesso. Puoi andare.
mno_choice_02_4nj|Ordina l'impiccagione. Nessuno deve approfittare della propria posizione.
menu_event_03_juicio|Convochi due uomini a dirimere una disputa tra di loro. Uno è un leader locale, mentre l'altro è un agricoltore che ha in affitto la terra del capo.^^L'uomo dice che il suo raccolto era povero e non poteva pagare l'affitto, così il leader ha costretto la figlia del contadino nel suo letto e come serva in casa sua. Il leader locale è una figura influente all'interno di {s4}.
mno_choice_03_1nj|Punisci l'agricoltore. Deve pagare l'affitto al suo signore.
mno_choice_03_2nj|Punire il leader locale. Egli non ha diritto di prendere la figlia del contadino.
mno_choice_03_3nj|Uccidete il nobile e obbliga l'agricoltore ad unirsi al tuo esercito per non aver pagato le tasse.
mno_choice_03_4nj|Compensate voi la tassa al nobile e riportate indietro la ragazza.
mno_choice_03_5nj|Compensare il contadino pagando il guidrigildo per la figlia che è stata violentata.
menu_farmer_attack_lord|Non soddisfatto della tua decisione, il contadino tira fuori il suo coltello e si getta sul leader locale, uccidendolo prima che i tuoi uomini possano intervenire. Poi si rivolge a te e dice, 'Questa è giustizia, bastardo!' Quindi con la stesso coltello, si uccide.
mno_choice_03_1attackj|Continua.
menu_event_04_juicio|Uno dei tuoi uomini giurati si avvicina. Afferma di temere che, tra gli uomini, c'è molta insoddisfazione. Il motivo è che sei troppo tranquillo e che c'è troppo poco oro e onore in palio nel vostro servizio.
mno_choice_04_1nj|Pagate l'uomo e dagli degli anelli.
mno_choice_04_2nj|Gli uomini vengono esantati dal giuramento, se vogliono, possono andarsene.
mno_choice_04_3nj|Uccido l'uomo che si è avvicinato e afferma che non ci saranno più discussioni di sedizione.
mno_choice_04_4nj|Prometti di cambiare il tuo comportamento al comando.
menu_event_05_juicio|In {s4}, un uomo è portato davanti a te. I tuoi uomini ti informano che si rifiuta di pagare le tasse al Regno e quindi a te. L'uomo insiste che non pagherà le tasse fino a quando il Regno gli darà indietro i suoi ragazzi, tutti uccisi nelle guerre recenti.
mno_choice_05_1nj|Questo uomo ha già perso abbastanza. Esentalo dalle tasse a vita.
mno_choice_05_2nj|Punisci quest'uomo con la morte se continua a rifiutarsi di pagare.
mno_choice_05_3nj|Pagare all'uomo un guidrigildo per la morte dei suoi ragazzi.
menu_nobody_want_paytax|Improvvisamente, la stanza in cui eserciti la sua autorità legale è affollata da persone che hanno perso i loro figli in guerra, tutti chiedendo parità di trattamento.
mno_choice_05_2notaxj|Distribuisci sacchi di denaro tra la gente come risarcimento (2000 denari).
mno_choice_05_3notaxj|Non avendo soldi per tutte queste persone, ordini ai suoi uomini di disperdere la folla.
menu_event_06_juicio|Due uomini vengono da te. I tuoi uomini dicono che sono pronti a uccidersi a vicenda. Uno di loro ha tagliato alcune querce secolari che bloccavano il traffico sulla strada, ma erano in realtà all'interno dei confini della tenuta dell'altro.^^'Questi alberi ostacolano il passaggio del mio carro!' esclama il primo. 'Stiamo solo parlando di alberi. Non capisco tutta questa manfrina!'^^'Gli alberi erano sulla mia terra, piantati da mio padre, recentemente scomparso,' grida l'altro.
mno_choice_06_1nj|L'uomo che ha tagliato gli alberi deve pagare all'altro un risarcimento.
mno_choice_06_2nj|Gli alberi ostacolavano la strada. Dovevano essere tagliati.
mno_choice_06_3nj|L'uomo che ha tagliato gli alberi deve dare denaro agli altri e a te come punizione.
menu_event_07_juicio|Il raccolto di quest'anno promette molto male, il che significa che patiremo la fame quest'inverno. Cosa dovremmo fare?
mno_choice_07_1nj|Acquista alcuni carri di grano da altri luoghi. (1000 denari)
mno_choice_07_2nj|Non ho abbastanza soldi per comprare cibo altrove.
mno_choice_07_3nj|Gli serva da lezione per non aver curato le coltivazioni con la necessaria attenzione!
mno_choice_07_4nj|Comprare un po 'di grano per mitigare il problema. (500 denari)
menu_event_08_juicio|Uno dei leader locali si avvicina affermando che lui ha un figlio illegittimo (che egli ama) che aspira ad entrare a far parte dei tuoi capitani. Tu accetti di incontrare il ragazzo, sarebbe indecoroso rifiutare una nobile richiesta. Quando incontri il ragazzo, tuttavia, è chiaro che lui è un tipo casalingo, certamente non un guerriero. Di fronte a questo paffutello, sorridente giovanotto tu:
mno_choice_08_1nj|Permettigli di incontrare i tuoi capitani.
mno_choice_08_2nj|Chiedi un pagamento per ungere l'affare.
mno_choice_08_3nj|Rifiuta. Solo i meritevoli serviranno come capitani.
menu_event_09_juicio|Due proposte ti arrivano un giorno. Una è da un giovane sacerdote studioso chiamato Osberh, che propone di costruire una Chiesa in {s4}. Egli promette di istruirti in nuove conoscenze che aumenteranno la vostra intelligenza.^^Un altro uomo, sentendo questo, si pone davanti a te. E' una montagna, un grande guerriero barbuto che adombra Osberh completamente. Il guerriero suggerisce che i fondi sarebbero meglio utilizzati su un campo di addestramento, e promette di insegnarti un trucco per aumentare la tua abilità fisica.
mno_choice_09_1nj|Scegli l'idea di Osberh. È necessario migliorare la vostra intelligenza.
mno_choice_09_2nj|Scegli il guerriero. È necessario migliorare la tua forza.
mno_choice_09_3nj|Ho abbastanza soldi per costruire entrambe le strutture (3000 denari).
mno_choice_9_4nj|Hah! Hai abbastanza intelligenza per non caderci una seconda volta.
menu_event_10_juicio|Un lampo bruciante attraversa il cielo notturno. Si parla molto di presagi il giorno successivo. Il popolo di {s4} concordano sul fatto che qualche atto di sacrificio debba essere fatto, altrimenti l'ira divina si abbatterà sul Regno. La pratica del prescelto improvvisamente guadagna slancio, in quanto è vicino il momento della raccolta. Essi trovano una ragazza angelica e la trattano come una dea vivente. All'improvviso, ti rendi conto che l'intero posto segue tradizioni presumibilmente perse per secoli.
mno_choice_10_1nj|Permetti il sacrificio della ragazza.
mno_choice_10_2nj|Vieta il sacrificio e prendi la ragazza nella tua compagnia per la sua sicurezza.
mno_choice_10_3nj|Questo non è affar tuo.
menu_event_11_juicio|Un messaggero arriva alla tua Corte, e dopo che lo ricevi, porta con se cattive notizie. 'Mio {reg59?lady:lord}, un villaggio vicino è in grande pericolo! La popolazione ha una sorta di strana malattia, non riescono a muoversi, sudano e vomitano, e la saggia locale non ha una cura. Il leader locale non fa uscire nessuno ed è in attesa di vostri ordini!'
mno_choice_11_1nj|Metti in quarantena il posto, ma inviare i migliori medici della zona per aiutare! (500 denari)
mno_choice_11_2nj|Metti in quarantena il posto, esamineremo i sopravvissuti quando l'epidemia sarà finita!
menu_event_12_juicio|Due suore si avvicinano. 'Mio {reg59?lady:lord}, abbiamo un parto che non sta andando bene! Abbiamo provato tutto il possibile, ma sembra che la signorina abbia difficoltà con la gravidanza. La ragazza è la figlia di un eminente signore locale. Cosa possiamo fare?'
mno_choice_12_1nj|Tutti, inginocchiatevi e cominciate a pregare!
mno_choice_12_2nj|Guardie: Portatemi  la saggia del villaggio, ORA!
menu_event_13_juicio|Un giorno, un nobile fedele delle vicinanze viene a te con una richiesta strana. 'Mio Signore, io sono in una situazione molto brutta. Ho speso tutti i miei soldi per attrezzatura adeguata e truppe, così che io possa servirla bene. Tuttavia, la mia prima figlia sta per sposarsi, e io non riesco a inviare una dote adeguata al marito.'
mno_choice_13_1nj|Prendete questo argento per il vostro fedele servizio (800 denari).
mno_choice_13_2nj|Vi aiuterò ma questa è l'ultima volta (400 denari).
mno_choice_13_3nj|No, avresti dovuto mettere i soldi da parte quando potevi!
menu_event_14_juicio|Un giorno, un missionario cristiano arriva a portata di mano. Lui è molto entusiasta. 'Mio {reg59?lady:lord}, ho una splendida notizia! Ora c'è un mercante da Gerusalemme in {s4}, e lui è disposto a venderci un pezzo della Santa Croce! Non posso credere che abbiamo l'opportunità di possedere una tale reliquia! E questo mi aiuterebbe così tanto per diffondere la parola di Cristo ai fedeli!'
mno_choice_14_1nj|Non paghiamo per false reliquie!
mno_choice_14_2nj|Siamo spiacenti, ma qui adoriamo altri dei. Non sprecherò il mio denaro.
mno_choice_14_3nj|Bella offerta, davvero, ma purtroppo non abbiamo molto nelle nostre casse.
mno_choice_14_4nj|Non possiamo lasciarci sfuggire questa opportunità! (5000 denari)
menu_event_15_juicio|Si stanno tenendo un banchetto con i vostri compagni, quando un messaggero arriva alla vostra attenzione, 'Mio {reg59?lady:lord}, c'è una situazione in {s4} che ha bisogno della vostra attenzione.' Scusandoti, fai un passo fuori.^^Una folla raccolta sembra litigare, ma quando appari, scende il silenzio. Un anziano si inchina a voi e chiede il permesso di parlare, a cui concedete. Lui parla: 'Mio {reg59?lady:lord}, ci serve la tua saggezza. Due donne affermano di essere la madre di questo bambino. Aiutaci.'^Le due donne vengono presentate. Una indossa bei vestiti e l'altra stracci.
mno_choice_15_1nj|Dai il bambino alla donna povera.
mno_choice_15_2nj|Dai il bambino alla donna ricca.
mno_choice_15_3nj|Taglia il bambino a metà e dividilo tra le due donne.
menu_child_half_one|Poi la donna in stracci urla e dice: ' No, ti prego mio {reg59?lady:lord}, lasciate che l'altra donne abbia il bambino allora.'^^Poi l'anziano vicino a te esclama: 'Così sei la madre legittima e questo bambino appartiene a voi!'^^L'altra donna sembra a disagio, "Posso dare a questo bambino una vita migliore piuttosto che vivere in povertà."
mno_choice_half1pj|Dai il bambino alla donna povera e punisci la donna ricca per aver mentito.
mno_choice_half2pj|Dai il bambino alla donna povera e dai la donna ricca alla folla.
mno_choice_half3pj|Dai il bambino alla donna ricca.
mno_choice_half4pj|Dai il bambino alla donna ricca e dai la donna povera ai tuoi uomini.
menu_event_16_juicio|Il vostro consulente, striato di sporcizia e scottato dal sole, arriva dopo aver ispezionato il raccolto. «Mio Signore, il raccolto è scadente quest'anno. Se non riduci le tasse ci sarà fame quest'inverno.'
mno_choice_16_1nj|Meno tasse significa meno soldati. Meglio un intestino vuoto che una gola tagliata.
mno_choice_16_2nj|Bene, li ricompenserò direttamente io (1000 denari).
menu_event_17_juicio|Un contadino di un villaggio vicino viene a voi come un supplicante. Riporta senza fiato che uomini armati hanno fatto irruzione alla sua fattoria, portando via le donne, bestiame e grano. Ha degli schizzi di sangue e puzza di paglia bruciata.
mno_choice_17_1nj|Noleggia sentinelle a guardia della zona (800 denari).
mno_choice_17_2nj|Non c'è niente da fare qui. Via di qua, bastardo!
mno_choice_17_3nj|Ci sarà una guerra. Prendi questo denaro e ricostruisci il tuo villaggio.
menu_event_18_juicio|Una vedova felice è accusata di stregoneria dopo che alcuni uomini giurati a te hanno riportato malessere dopo i suoi 'servizi'. Il tuo vassallo  ha raccolto il loro reclamo. Sospetti che lui abbia lo stesso malessere ma sa che è meglio non renderlo pubblico.
mno_choice_18_1nj|Bandisci la vedova felice, esiliala in un altro luogo.
mno_choice_18_2nj|Paga la strega affinchè aiuti a contrastare la diffusione del cristianesimo.
mno_choice_18_3nj|Dove c'è uno, ce ne sono molti! Uccidi chiunque altro viene segnalato di stregoneria.
menu_event_19_juicio|Un missionario si avvicina a te e dice che uno dei tuoi villaggi dove egli introduceva la grazia di Dio. Quando lui e i suoi fedeli volevano abbattere un albero secolare importante per i pagani, molti degli abitanti hanno impugnato le armi e gli hanno cacciati via.
mno_choice_19_1nj|Questo missionario ha ragione: taglia questo albero eretico.
mno_choice_19_2nj|Questo missionario è in torto. Brucia lui e i suoi seguaci per gli Dei.
mno_choice_19_3nj|Questo missionario è in torto. Consenti a questi cristiani di abbandonare il villaggio in pace.
menu_event_20_juicio|Una donna da un vicino villaggio viene da te a rivendicare che uno dei tuoi uomini morti recentemente era suo marito. lei chiede aiuto per prendersi cura dei resti.
mno_choice_20_1nj|Datele assistenza monetaria e inviate un prete.
mno_choice_20_2nj|Non fare nulla. Non è un mio problema.
mno_choice_20_3nj|Sfortunatamente, non ho abbastanza denaro per questo.
menu_event_21_juicio|Il più importante dei leader locali viene da te con una richiesta. {reg59?Mia Signora:MioSignore}, Non sarebbe bello mostrare la tua grande misericordia e onore a fornire quelli che hanno sofferto mentre erano sotto il vostro comando? Abbiamo una dozzina di storpi, zoppi e vecchi ex combattenti che elemosinano nelle strade e molte famiglie che hanno perso padri e mariti nelle tue battaglie. Dobbiamo ricompensare e proteggere i tuoi leali sostenitori, o altri uomini che potrebbero essere riluttanti nel futuro per essere nel tuo muro di scudi.
mno_choice_21_1nj|Non è colpa mia se i miei uomini non conservano il loro stipendio per le loro famiglie.
mno_choice_21_2nj|Dobbiamo sostenere i nostri veterani e le loro famiglie (800 denari).
mno_choice_21_3nj|Apri i forzieri. Tutte le famiglie riceveranno sostegno (2000 denari).
mno_choice_21_4nj|Non ho abbastanza soldi per questa spesa imprevista.
menu_event_22_juicio|Un caso apparentemente semplice ti è portato davanti. Ieri, l'uomo accusato irruppe nella casa della vittima e rubo una grande quantità di valori. Molti lo videro, e gli oggetti mancanti vennero trovati nella sua casa. Ma la vittima è un influente sostenitore del precedente signore, aveva servito come consigliere ed era conosciuto per la sua dubbia lealtà. L'accusato, d'altra parte, sembra essere uno dei tuoi sostenitori vocali e uno dei principali donatori alla tua causa.
mno_choice_22_1nj|Ignora l'evidenza, schierati a fianco del tuo uomo.
mno_choice_22_2nj|L'evidenza è chiara, l'imputato è colpevole.
mno_choice_22_3nj|Entrambi sono in torto. Esiliali e confisca tutti i loro beni.
menu_event_juicio_end|Un caso apparentemente semplice ti è portato davanti. Ieri, l'uomo accusato irruppe nella casa della vittima e rubo una grande quantità di valori. Molti lo videro, e gli oggetti mancanti vennero trovati nella sua casa. Ma la vittima è un influente sostenitore del precedente signore, aveva servito come consigliere ed era conosciuto per la sua dubbia lealtà. L'accusato, d'altra parte, sembra essere uno dei tuoi sostenitori vocali e ha donato molte monete per la tua causa.
mno_choice_end_1nj|Ignora l'evidenza, schierati a fianco del tuo uomo.
mno_choice_end_2nj|L'evidenza è chiara, l'accusato è colpevole.
