; mno_choice_14_2n|Sorry, but this place worships other gods. I won't waste my money.
; mno_choice_14_3n|We cannot let this opportunity slip! (5000 peningas)
; menu_event_15_juicio|You are having a feast with your companions when a messenger comes to your attention, 'My {reg59?lady:lord}, there is a situation in {s4} that needs your counsel.' Excusing yourself, you step outside.^^A crowd has gathered there, arguing, but when you appear, it quickly falls silent. An elder bows to you and asks permission to speak, which you give. He speaks: 'My {reg59?lady:lord}, we need your wisdom. Two women claim to be the mother of this child. Neither will defer.'^Two women are presented. One is in fine clothes and the other in rags.
; mno_choice_15_1n|Give the child to the poor woman.
; mno_choice_15_2n|Give the child to the rich woman.
; mno_choice_15_3n|Order to cut the child in half and give each half to one of the women.
; menu_child_half_one|Then the woman in rags screams and says, 'No, please my {reg59?lady:lord}, let the other women have the child then.'^^Then the elder near you exclaims, 'So you are the rightful mother and this child belongs to you!'^^The other woman seems uneasy, 'I can give that child a better life than always living in poverty.'
; mno_choice_half1p|Give the child to the poor woman and punish the rich woman for lying.
; mno_choice_half2p|Give the child to the poor woman and the rich woman to the crowd.
; mno_choice_half3p|Give the child to the rich woman.
; mno_choice_half4p|Give the child to the rich woman and poor woman to your men.
; menu_event_16_juicio|Your advisor, streaked with dirt and sunburned, arrives after inspecting the harvest. 'My Lord, the harvest is poor this year. If you do not reduce taxes there will be starvation this winter.'
; mno_choice_16_1n|Less taxes means less soldiers. Better an empty gut than a cut throat.
; mno_choice_16_2n|Well, I will compensate them from my purse (1000 peningas).
; menu_event_17_juicio|A peasant from a nearby village comes to you as a supplicant. He breathlessly reports that armed men have raided his farm, carrying off women, cattle and grain. He is spattered with blood and stinks of burned thatch.
; mno_choice_17_1n|Hire watchmen to guard the area (800 peningas).
; mno_choice_17_2n|There is nothing to be done here. Away with you, mongrel!
; mno_choice_17_3n|There will be war. Take this money and rebuild your village.
; menu_event_18_juicio|A happy widow is accused of witchcraft after several men sworn to your vassal report pain while relieving themselves. Your vassal backs their claim. You suspect he has the same complaint but knows better than to air it publicly.
; mno_choice_18_1n|Banish the happy widow, exiling her to another place.
; mno_choice_18_2n|Pay the witch to help counteract the spread of Christianity.
; mno_choice_18_3n|Where there's one, there's many! Kill anyone else reported for witchcraft.
; menu_event_19_juicio|A missionary comes upon you and tells you of one of your villages where he was introducing God's grace. When he and his followers wanted to fell an ancient tree important to the pagans, most of the inhabitants took up arms and drove them out.
; mno_choice_19_1n|This missionary is right: cut down this heretical tree.
; mno_choice_19_2n|This missionary is wrong. Have him and his followers burn for the gods.
; mno_choice_19_3|This missionary is wrong. Have those Christians abandon this village in peace.
; menu_event_20_juicio|A woman from a nearby village comes to you claiming that one of your men who died recently was her husband. She asks for assistance to take care of the remains.
; mno_choice_20_1n|Give her monetary assistance and send for a priest.
; mno_choice_20_2n|Do nothing. This isn't my problem.
; mno_choice_20_3n|Unluckily, I do not have money for this.
; menu_event_21_juicio|The most important local leader comes to you with a request. 'My {reg59?lady:lord}, would it not show your great mercy and honor to provide for those who have suffered while serving under you? We have dozens of maimed, lame and aged ex-warriors begging for coin in the streets and many families who have lost fathers and husbands in your battles. We need to reward and protect your loyal supporters, or else men might be hesitant in the future to be in your shield wall.
; mno_choice_21_1n|It isn't my fault my men don't save their wealth for their families.
; mno_choice_21_3n|We should support our veterans and their families (800 peningas).
; mno_choice_21_4n|Open my coffers. All families shall receive support (2000 peningas).
; mno_choice_21_5n|I have no money for this unexpected expense.
; menu_event_22_juicio|A seemingly straightforward case is brought before you. Yesterday, the accused man broke into the victim's house and removed large amounts of wealth. Many people saw him, and the missing items were discovered in his house. The victim is an influential supporter of the previous lord, had actually served as a councillor and was known to be of doubtful loyalty. The accused, on the other hand, happens to be one of your most vocal supporters and a major donor to your cause.
; mno_choice_22_1n|Ignoring the evidence, you settle in your man's favor.
; mno_choice_22_2n|The evidence is clear, and the accused is found guilty.
; mno_choice_22_3n|Both parties are in the wrong. You exile them and confiscate all material.
; menu_event_juicio_end|A seemingly straightforward case is brought before you. Yesterday, the accused man broke into the victim's house and removed large amounts of wealth. Many people saw him, and the missing items were discovered in his house. But the victim is an influential supporter of the previous lord, had actually served as a councillor and was known to be of doubtful loyalties. The accused, on the other hand, happens to be one of your most vocal supporters and has donated much money to your cause.
; mno_choice_end_1n|Ignoring the evidence, you settle in your man's favor.
; mno_choice_end_2n|The evidence is clear, and the accused is found guilty!
; mno_choice_end_3n|You claim both parties are in the wrong. You exile them and confiscate all material.
; menu_riots_01|Your relation with {s4} is very bad. As you walk its streets, people look at you hatefully and make gestures behind your back. You get beyond a corner, and you're safe -- until several people begin to emerge. Ordinary citizens are tired of your government and begin to insult you. Finally, someone becomes bold enough to pull a knife and attack you.
; mno_deffend_y|Defend yourself.
; menu_riots_02|An angry mob insulted your name, blamed a group of your warriors walking the streets for all their ills, and attacked and killed them all. You should improve your relations with {s4} as soon as possible.
; mno_deffend_01|Order your men to kill the perpetrators and seize their possessions.
; mno_deffend_02|I will not rule by fear. I have to improve relations by other means.
; mno_deffend_03|Exterminate the population of the entire city and repopulate it with people that are more loyal.
; menu_random_normal_events|Events
; menu_random_normal_events2|Events
; menu_event_01_normal|The sound of a galloping horse pierces the cold morning, and you run outside to find a watchman dismounting. He tells you that a strange ship carrying men who speak a foreign language has been shipwrecked on the coast nearby. What do you do?
; mno_choice_01_1no|Send men to search for valuables. If there are any survivors, kill them.
; mno_choice_01_2no|Send men to investigate. If there are any survivors, recruit them.
; mno_choice_01_3no|Do nothing.
menu_event_02_normal|{s4}
mno_choice_11_msg|Continua.
; menu_event_03_normal|You've heard that a bard has composed a song about your noble deeds.
; mno_choice_03_1no|Excellent news!
; mno_choice_03_2no|Reward him with 300 peningas. Let this song be played across the land.
; menu_event_04_normal|Tales of your successes spread around the country. Everywhere you go, your procession is surrounded by beggars.
; mno_choice_04_1no|Allocate 200 peningas to an alms fund.
; mno_choice_04_2no|Ignore them.
; mno_choice_04_3no|Beggars, huh? Release the hounds!
; menu_event_05_normal|A young noble spreads rumors about your mother. Accusations of working in the world's oldest profession are the more delicate ones.
; mno_choice_05_1no|I challenge him to a duel!
; mno_choice_05_2no|It's just talk.
; menu_event_06_normal|You encounter one of your soldiers' wives. She begs you to release her husband from his contract. The harvest was poor this year, and his wages can't feed the whole family. If he could come back and work on the field, they might survive.
; mno_choice_06_1no|This can't be! Here, take 200 peningas.
; mno_choice_06_2no|You release her husband from his duties.
; menu_event_07_normal|A local naysayer is spreading false rumors about you. While most of the stories are just pure nonsense, sooner or later people will believe them.
; mno_choice_07_1no|Let him say what he wants. Every man has his rights.
; mno_choice_07_2no|Ask him to stop. One hundred peningas might help.
; mno_choice_07_3no|Silence him permanently.
; menu_event_08_normal|You are travelling through the forest and you suddenly spot a wild hare trapped in the snare. What do you do?
; mno_choice_08_1|Free the animal.
; mno_choice_08_2|Clench the snare and kill the animal!
; mno_choice_08_3|Pass by the animal and ignore it.
; menu_event_09_normal|You receive news that a group of veteran warriors has heard of your fame and wishes to join you. However, they ask more pay than you typically pay for such troops.
mno_choice_9_1|Sono i benvenuti.
; mno_choice_9_2|I do not need more troops.
; mno_choice_9_3|Kill them. Surely they will yield some good loot.
; menu_event_10_normal|You receive news that a number of women express interest in becoming camp followers.
mno_choice_10_1no|Sono i benvenuti.
; mno_choice_10_2no|I do not need more mouths to feed.
; menu_event_11_normal|You receive news that a group of street musicians wishes to join you as army musicians and a standard bearer.
mno_choice_11_1no|Sono i benvenuti.
; mno_choice_11_2no|I do not need more troops.
; menu_event_12_normal|You see a crane circling above your party.
; mno_choice_12_1|Tell your men that the crane symbolizes victory!
; mno_choice_12_2|Ignore it.
; mno_choice_12_3|The cranes signify bad fortune, but you have faith in your men!
; menu_event_13_normal|A country farmer stands before you on the road with a weeping girl behind him. He points his finger accusingly at one of your men, saying that he raped his daughter and must be punished.
; mno_choice_13_1|Brand the man and cast him out of your party.
; mno_choice_13_3|It is a hard world, and a man must take what he can.
; menu_event_14_normal|After hours, while your army rests near a village, the priest's wife comes to see you (alone) while her husband is away.
; mno_choice_14_1|You agree.
; mno_choice_14_3|You refuse.
; menu_event_15_normal|Your fame and popularity have attracted young Norsemen to your cause.
; mno_choice_15_1|Accept them.
; mno_choice_15_2|I don't need more men.
; menu_event_16_normal|You spot a poor man on the road. He looks tired. You send one of your men to ask him why he is in the wilderness alone. He says that men robbed him, and if he doesn't get some money soon, he will starve. He says he served in the army once, and will make a loyal warrior.
; mno_choice_16_1|Life's not fair. Give him nothing.
; mno_choice_16_2|Give him enough money to eat for a day (10 peningas).
; mno_choice_16_4|Give him money for several days (200 peningas).
; mno_choice_16_5|Pay him and suggest he join your army.
; menu_event_17_normal|A group of bandits approaches your camp. As your men reach for their arms, the bandits put down their weapons and say they come in peace. The leader of the bandits approaches you and asks if they may join you.
; mno_choice_17_1|Of course! My party always welcomes bloodthirsty men!
; mno_choice_17_2|I'm sorry. We have no room for your kind!
; mno_choice_17_3|Prove yourselves worthy by raiding a village!
; mno_choice_17_4|Kill them all!
; menu_event_18_normal|You come across the grave of an old forgotten warlord.
; mno_choice_18_1|Rifle it for loot!
; mno_choice_18_2|Leave the place.
; mno_choice_18_3|Tend to the grave and pay your respects.
; menu_event_19_normal|You come across unguarded cattle from a nearby village
; mno_choice_19_1|Return the animals to the village and ask for no reward.
; mno_choice_19_2|I will return the animals -- and demand a reward.
; menu_event_20_normal|Your fame and popularity have attracted two berserkir to your cause.
; mno_choice_20_1|Accept them.
; mno_choice_20_2|I don't need more men.
; menu_event_21_normal|Your fame and popularity have attracted two ulfhednar to your cause.
; mno_choice_21_1|Accept them.
; mno_choice_21_2|I don't need more men.
; menu_event_22_normal|During a break, some of your men, drunk, start to fight for the last drink of mead. Both draw their weapons and appear ready to kill.
; mno_choice_22_1|Allow them to fight for the amusement of the rest of your men.
; mno_choice_22_2|You prohibit drinking while on campaign. Punish both drunks with death.
; mno_choice_22_3|Stop the fight and punish the men with lashes.
; menu_event_23_normal|As you travel, a man dressed in long robes approaches your army. When you grant him an audience, he says he can sell you Caledfwlch, the legendary sword of King Arthur, for 8000 peningas.
; mno_choice_23_1|Buy the sword.
; mno_choice_23_2|You have no money to pay the sword.
; mno_choice_23_3|I'm not interested.
; menu_event_24_normal|As you travel, you come upon a farm. Instead of showing customary hospitality, the farmer bars all the entries and puts his slaves, armed, at the door. Still, you know they are no match for your men.
; mno_choice_24_1|Attack and burn the farm as punishment.
; mno_choice_24_2|Move on. It's not worth stopping.
; menu_event_25_normal|Two men stop your army. They tell you that you are surrounded by five hundred warriors, ready to attack if you don't pay them 2000 peningas.
; mno_choice_25_1|Pay them.
; mno_choice_25_2|Attack!
; mno_choice_25_3|Go on your way.
; menu_event_26_normal|One of you scouts shows up with a bag on his back. You don't want to appear suspicious, but a fight-ready soldier would never carry such a bag. It sounds like... many heavy coins. You decide to.
; mno_choice_26_1|Confiscate the bag and punish the soldier.
; mno_choice_26_2|Allow him to keep it. He risks his life for you, so he deserves it.
; mno_choice_26_3|Force him to share the benefits with the whole army.
; menu_event_27_normal|Your soldiers come with an old man. After a long conversation, he admits his group wants to join your army and leave their village. Accepting them could cause problems with their lords. You decide to:
; mno_choice_27_1|Not get involved in local rebellions.
; mno_choice_27_2|Not help him and send his dead body to the village.
; mno_choice_27_3|You could use extra men.
; menu_event_28_normal|While you camp, a delegation of people from nearby approach. They say they have had a bad harvest and ask you for money to feed their children.
; mno_choice_28_1|Give them 4000 peningas.
; mno_choice_28_2|Give them 1000 peningas.
; mno_choice_28_3|You tell them you do not have enough money to share.
; mno_choice_28_4|Ignore them.
; menu_event_29_normal|While you camp, a delegation of people from nearby approach. They seem to have a problem with their lord and want your advice. Apparently, Vikings have ransacked the area, so they are poor now, but must still pay taxes to their lord. As their lord did not protect them from the Vikings, they ask whether they should not pay and prepare to fight if their lord attacks them or whether they should pay and let their families starve.
; mno_choice_29_1|Give them 8000 peningas for paying their taxes and buying food.
; mno_choice_29_2|Give them 4000 peningas for paying their taxes.
; mno_choice_29_3|You tell them they should fight rather than pay.
; mno_choice_29_4|They should pay, for their lord would kill more of them than hunger.
; mno_choice_29_5|Ignore them.
; menu_event_30_normal|Along the way, you find a sick woman. Her skin has a yellow tone, and she coughs constantly. She's from a nearby village, but as no one there knows how to cure her illness, they have sent her to the roadside to see if a traveler knows a cure.
; mno_choice_30_1|Give her 1000 peningas to hire a good physician.
; mno_choice_30_2|As the best physician, {reg3?you order:{s3} orders} a blood-letting.
; mno_choice_30_3|Ignore her. Her illness could be contagious.
menu_season_change|{s1}
; menu_troop_camp|A small camp is established for troops you want to leave in this place for the moment.^^(Select the troops you wish to leave in this camp and press the Give button to transfer them.)
; mno_station_troops|Take a look at the troops.
menu_player_trait|{s3}
; menu_start_beda_final|FINAL 
; menu_ship_capture|You are able to capture one of the enemy's ships. It's a {s2}, but due to the fight, the '{s1}' is in a bad condition. Do you want to add this ship to your fleet nevertheless?
; mno_capture|Add the ship to your fleet.
; menu_sandboxmode_ok|Go to Sandbox mode?
; menu_start_sea_travel|You are starting a sea travel.
; menu_mutiny_start|The morale of some troops is low. They start a mutiny.
; menu_mutiny_end|After the mutiny, the situation calms down.
; menu_print_ships|Your ships with ship type, name, quality and wood type: ^{s10}
; menu_work_start|Before long, your limbs tire of the monotonous work, but, as agreed, you work for an entire day.
; menu_work_end|Content, you look back on a day of honest labour, but then, looking at your wages, you think that a life of honest labour seems to be a rather meager existence.^^{s7}
; menu_landing_point_encounter_as_marshal|You are currently marshal. You attempt to disembark. {s1} {s2}^^Do you want to disembark now or wait?
; mno_disembark_yes|Disembark.
; menu_landet_ships_encounter_as_marshal|You are currently marshal. You attempt to embark. {s1} {s2}^^Do you want to embark now or wait?
; mno_reembark_yes|Embark.
menu_recruit_volunteers_town|{s18}
; menu_hunting|You have encountered {s1}. What do you want to do?
; mno_hunt|Go hunting.
menu_after_hunt|{s1}
; menu_slave_hideout|You have encountered a hideout. What do you want to do?
menu_set_goal_trigger_new_game|{s1}
menu_set_goal_message_complete_goal|{s1}
; mno_new_goal|Choose a new goal.
menu_auto_start_presentation|{s1}
