menu_event_siege_08|Cattive notizie: uno dei nostri uomini ha disertato per il nemico. Può essere a causa del suo basso morale o perché gli hanno offerto del denaro. Comunque sia, il nemico ora potrebbe conoscere i nostri piani.
mno_choice_08_1h|Offri 400 peningas. Non voglio altre diserzioni.
mno_choice_08_2h|Offri 800 peningas per minimazzare la tentazione.
mno_choice_08_3h|Non preoccuparti. Posso sempre cambiare i miei piani.
menu_event_siege_09|Un disertore nemico si è unito alle nostre fila. Egli ci ha informato che {s2}.
mno_choice_09_1i|È il benvenuto nelle nostre fila.
mno_choice_09_2i|Non voglio disertori tra i miei uomini. Uccidilo.
mno_choice_09_3i|Sono sicuro che sia una spia. Rimandalo dal nemico.
menu_event_siege_10|I nostri uomini ed il nemico non si insultano come prima e qualche volta parlano tra di loro. Questo può influenzare il loro spirito combattivo quando attaccheremo. Cosa dobbiamo fare?
mno_choice_10_1j|Ammettilo. Anche lo spirito combattivo del nemico è influenzato.
mno_choice_10_2j|Cosa? Vietalo e punisci i trasgressori.
menu_event_siege_11|Il freddo dell'inverno chiede il conto quando arriva. Alcuni uomini sono morti di freddo, influenza e altre malattie minori.^^Le tue perdite: {s8}
mno_choice_11_1j|Requiescat in pace.
menu_event_siege_12|Un contadino viene da te e afferma che uno dei tuoi uomini ha violentato sua figlia, che vive in un villaggio vicino al campo d'assedio. Il contadino vuole un guidrigildo (risarcimento) di 100 peningas. Che cosa fai?
mno_choice_12_1j|Paga il guidrigildo.
mno_choice_12_2j|Paga il guidrigildo e punisci il guerriero.
mno_choice_12_3j|Rifiuta di pagare per i danni causati al Nemico.
mno_choice_12_4j|Uccidi il contadino e sua figlia.
menu_no_paymentandkill|Per vendetta, gli uomini dei villaggi vicini si sono riuniti e hanno attaccato le tue truppe di approvvigionamento.^^Le tue perdite: {s8}
menu_event_siege_13|Un gruppo di nemici ha attaccatoi i nostri uomini di sorpresa e poi rapidamente si è ritirato.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_choice_13_1b|Sii più prudente (Soluzione: barrica il posto).
menu_event_siege_14|Durante il foraggiamento, un gruppo di nemici ha incontrato un gruppo dei nostri uomini.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_choice_14_1b|Sii più prudente (Soluzione: barrica il posto).
menu_event_siege_15|Siamo stati attaccati da una forza nemica mentre razziava villaggi vicini. Gli abitanti si sono uniti al nemico, causandoci molte vittime.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_choice_15_1b|Sii più prudente (Soluzione: barrica il posto).
menu_event_siege_16|Il nemico e i nostri uomini si sono scontrati vicino a un fiume e la lotta per l'acqua ha causato numerose vittime su entrambi i lati.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_choice_16_1b|Sii più prudente (Soluzione: barrica il posto).
menu_event_siege_17|Il nemico è uscito fuori da un passaggio segreto e ci ha attaccato prima di ritirarsi rapidamente all'interno delle mura.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_choice_17_1b|Sii più prudente (Soluzione: barrica il posto).
menu_event_siege_18|Alcuni dei tuoi uomini hanno rapito delle donne dai villaggi circostanti e le hanno portate al campo d'assedio per divertirsi.
mno_choice_18_1b|Acconsenti e chiedi la donna più bella.
mno_choice_18_2b|Ordina di liberare le donne e punire i rapitori.
menu_event_siege_19|Il nemico sta cercando di rompere la nostra barricata e i nostri uomini stanno cercando di contenerli.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_choice_19_1b|Invia alcuni uomini mentre io ne prendo altri per costringerli a ritirarsi.
mno_choice_19_2b|Invia tutti gli uomini per proteggere il perimetro.
mno_choice_19_3b|Non preoccuparti. Le nostre mura sono resistenti.
menu_no_defendiendo|Il nemico ha superato le nostre difese e bruciato i nostri piccoli campi e posti di blocco, rompendo la nostra barricata.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_defendiendo_1bnd|Dobbiamo costruire nuovamente la barricata.
menu_defendiendo_circunvallation|Siamo riusciti a respingere il nemico che è tornato all'interno delle mura...^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_defendiendo_1dcir|Ben fatto.
menu_defendiendo_mal|Un altro gruppo di nemici ha preso vantaggio della presenza delle nostre truppe qui per dare fuoco ad un'altra sezione della nostra barricata.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
menu_event_siege_20|Il nemico sta tentando di bruciare il nostro equipaggiamento d'assalto.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_choice_20_1b|Invia alcuni uomini mentre io ne prendo altri per costringerli a ritirarsi.
mno_choice_20_2b|Veloce. Invia tutti gli uomini a proteggere l'equipaggiamento.
mno_choice_20_3b|Non preoccuparti. I nostri uomini lo sorveglieranno.
menu_no_defendiendo_equip|Il nemico ha superato le nostre difese e bruciato le nostre attrezzature.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_defendiendo_1bnde|Dobbiamo ricominciare la costruzione di nuovo.
menu_defendiendo_equip|Siamo riusciti a respingere il nemico, che è tornato all'interno delle mura.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_defendiendo_1heq|Ben fatto.
menu_defendiendo_mal_equip|Un altro gruppo di nemici ha circondato le nostre posizioni e bruciato la nostra attrezzatura d'assedio sull'altro lato.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
menu_event_siege_21|Le tue guardie hanno scoperto diversi uomini che cercavano di sgattaiolare fuori durante la notte per sfuggire al tuo blocco.
mno_choice_21_1b|Lasciali fuggire.
mno_choice_21_2b|Uccidili.
menu_event_siege_22|Durante la notte le tue guardie riferiscono di aver avvistato un gruppo di nemici vestiti con pelli di pecora diretti ad un vicino torrente. In questo momento, stanno riempiendo i sacchi di pelle con dell'acqua da riportare all'insediamento.
mno_atacar_emboscada_player2|Raggiungili con tutti i compagni che vogliono seguirti.
mno_choice_22_1b|Invia degli uomini per tendere un'imboscata al nemico.
mno_choice_22_2b|Non fare nulla.
menu_victoria_ovejas|I tuoi soldati circondano i nemici, attaccandoli di sorpresa e seminando la morte.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_defendiendo_1lovej|Perfetto!
menu_derrota_ovejas|È una trappola! {reg59?Signora:Signore}, gli uomini vestiti con pelli di pecora erano un'esca per portare fuori i nostri uomini e tendergli un'imboscata. Molti sono stati uccisi prima di tornare alla protezione della nostra circumvallazione.^^Le tue perdite: {s8}^^Le perdite del nemico: {s10}
mno_defendiendo_1poveja|È terribile.
menu_tablas_ovejas|I tuoi soldati sono stati schierati per circondare il nemico, ma erano troppo lenti e rumorosi. Gli uomini con pelli di pecora hanno avvertito la minaccia e sono ritornati alla fortezza rapidamente.
mno_defendiendo_1oveja2|Sarà per la prossima volta.
menu_event_siege_23|Oggi un mercenario che dice di volersi unire a noi è venuto nel nostro campo. Dice che è stato esiliato dal luogo che stiamo assediando e vuole vendetta.
mno_choice_23_1b|Accettalo.
mno_choice_23_2b|Non ho bisogno di altri uomini.
menu_event_siege_24|Abbiamo accumulato le teste dei nemici e dei contadini morti. Vuoi lanciarli oltre le mura per minare il morale del nemico e causare qualche malattia?
mno_choice_24_1b|Cosa? Sei un pazzo maniaco. Non farlo!
mno_choice_24_2b|Certo, sarà utile per negoziare la loro resa.
menu_cabezas_moral|Le teste vengono lanciate all'interno delle mura. Dall'esterno, si sentono le grida e le lacrime dei cittadini quando riconoscono una persona cara. La guerra è spietata e hai dimostrato di essere il più terribile dei nemici.
mno_defendiendo_1q|Questo li aiuterà ad arrendersi.. o a morire...
menu_event_siege_25|Un commerciante vi offre un gruppo di danzatrici per intrattenere i vostri uomini durante la notte.
mno_choice_25_1b|Questo non farà altro che distrarre e stancare i miei uomini.
mno_choice_25_2b|Assumi le danzatrici solo per te stesso (100 peningas).
mno_choice_25_3b|Assumi le danzatrici per i tuoi uomini (500 peningas).
menu_event_siege_26|Un gruppo di banditi si avvicina al campo. Mentre i tuoi uomini raggiungono le loro armi i banditi gettano le loro e dicono di venire in pace. Il capo dei banditi si fa avanti e chiede se possono unirsi a te.
mno_choice_26_1b|Ma certo! Simili uomini promettenti sono sempre i benvenuti!
mno_choice_26_2b|Spiacente. Non c'è posto per voi qui!
mno_choice_26_3b|Dimostra il tuo valore razziando un villaggio.
mno_choice_26_4b|Uccideteli tutti!
menu_sanguinario_p|Dopo due ore, i banditi tornano con il bottino e la testa di qualcuno...
mno_choice_26_5b|Molto bene! Un ufficiale vi mostrerà le vostre posizioni.
menu_event_siege_27|Diversi commercianti si avvicinano per vendere le merci nel campo che si è formato vicino al tuo, con le mogli dei soldati, le prostitute, i rifugiati, i bambini e gli altri seguaci dell'esercito.
mno_choice_27_1b|Essi (e i loro soldi) sono i benvenuti.
mno_choice_27_2b|Ci sono già abbastanza commercianti.
mno_choice_27_3b|Uccidili e ruba i loro soldi.
menu_event_siege_28|Per far durare il cibo più a lungo, i difensori hanno cacciato via le donne, i bambini e gli anziani. Potete vederli in movimento verso di voi che elemosinano il cibo.
mno_choice_28_1b|Invia soldati a uccidere i bambini e gli anziani, prendendo le donne.
mno_choice_28_2b|Compra loro del cibo (1000 peningas). Poi lasciali partire.
mno_choice_28_3b|Non dare loro nulla. Lasciali morire di fame.
menu_event_siege_29|Uno dei tuoi soldati, irritato dal lungo assedio, violenta la moglie di uno dei tuoi ufficiali.
mno_choice_29_1b|Ignora la situazione.
mno_choice_29_2b|Punisci il soldato.
mno_choice_29_3b|Giustizia il soldato.
mno_choice_29_4b|Paga il guidrigildo (risarcimento) al tuo ufficiale (1000 peningas).
menu_lucha_oficial|Il tuo ufficiale uccide il soldato e si scatena una rissa tra alcuni amici del soldato e quelli fedeli al tuo ufficiale, lasciando sul campo alcuni morti.
mno_defendiendo_1z|È terribile.
menu_messenger_system|Un messaggero si avvicina al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'I miei capi mi hanno mandato a dirti che il messaggero che hai inviato è stato trovato morto sul ciglio della strada. Siamo spiacenti di informarti che il tuo messaggio non ha raggiunto la destinazione. Saremo a tua disposizione per qualsiasi altro messaggio che tu voglia inviare. Sai dove trovarci.'
mno_error_1|Continua.
menu_messenger_system2|Un messaggero si avvicina al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'I miei capi mi ha mandato a dirti che il messaggero è stato inviato a {s9} ed è stato trovato morto sul ciglio della strada. Siamo spiacenti di informatvi che il tuo messaggio non ha raggiunto la destinazione. Siamo a vostra disposizione per qualsiasi altro messaggio che tu voglia inviare. Sai dove trovarci.'
mno_finish_m|Che sfortuna.
menu_messenger_system_res_failure|Un messaggero si avvicina al galoppo. Si ferma di fronte a te, fa un respiro e grida:^^'I miei capi mi hanno mandato a dirti che il messaggero che hai inviato è stato trovato morto sul ciglio della strada. Siamo spiacenti di informarti che il tuo messaggio non ha raggiunto la destinazione. Siamo a vostra disposizione per qualsiasi altro messaggio che tu voglia inviare. Sai dove trovarci.'
mno_finish_m2|Che sfortuna.
mno_Continue_msse|Grazie per tuo servizio.
mno_Continue_mess2|Bene.
mno_Continue_mess3|Bene.
mno_Continue_mess4|Bene.
mno_Continue_mess5|Bene.
mno_Continue_mess6|Grazie per il tuo servizio.
mno_Continue_mess7|Grazie per il tuo servizio.
mno_Continue_messeng1|Grazie per il tuo servizio.
mno_Continue_messeng2|Grazie per il tuo servizio.
mno_Continue_messeng3|Ho la mia guerra.
menu_random_juice_events|Eventi
menu_event_01_juicio|Due contadini, uno molto alto e smilzo, l'altro basso e tozzo, sono stati presentati a te per discutere la possessione di un vitello. A quanto pare, i loro campi sono delimitati tra loro e l'agricoltore alto aveva un toro che ha messo incinta una vacca appartenente all'altro. Il contadino tarchiato dice che il vitello era suo, perché è sua la mucca che aveva partorito. Il contadino alto invece sostiene che il vitello è suo, perchè è merito del suo miglior toro. Dice che deve almeno avere le spese di monta.
mno_choice_01_1nj|Il proprietario della mucca ha ragione. Il vitello è suo, come lo è la mucca.
mno_choice_01_2nj|Il proprietario del toro ha ragione. Il toro è suo, come lo è il vitello.
mno_choice_01_3nj|Il proprietario della mucca terrà il vitello ma pagherà un indennizzo all'altro.
mno_choice_01_4nj|Nessuno dei due ha ragione. Macellerò il vitello per la carne e ne darò un pò ai miei uomini!
mno_choice_01_5nj|Nessuno dei due ha ragione. Uccidete il vitello e date la carne ai due contadini!
menu_event_02_juicio|{reg59?Mia signora:Mio signore}, abbiamo catturato un assassino! Questo è l'uomo che ha aggredito uno dei nostri messaggeri in {s4}, che giace gravemente ferito nel letto. Ciò non ci mette in buona luce, perché il messaggero era sotto la tua protezione. Tuttavia, l'assassino ha una storia interessante e vuole parlare con te prima della sua esecuzione.^^Storia del prigioniero: '{reg59?Mia signora:Mio signore}, non avrei mai voluto attaccare il tuo messaggero, ma quest'uomo voleva dormire con mia figlia di notte e questa offerta è stata rifiutata! Tuttavia, egli non ha accettato la nostra risposta, è entrato in casa mia con tre amici e ha violentato la mia cara figlia, ridendo e dicendomi che non bisognerebbe mai credere alla parola di un plebeo. Un padre deve proteggere la sua unica figlia!'
mno_choice_02_1nj|Era sotto la mia protezione. Tu e la tua famiglia verrete giustiziati.
mno_choice_02_2nj|Sarò ragionevole: solo tu verrai impiccato.
mno_choice_02_3nj|Anche se era un mio servo, avrei fatto lo stesso. Puoi andare.
mno_choice_02_4nj|Ordina l'impiccagione. Nessuno deve approfittare della propria posizione.
menu_event_03_juicio|Convochi due uomini per risolvere una disputa tra di loro. Uno è un capo locale, mentre l'altro è un agricoltore che affitta la terra del capo.^^L'uomo dice che il suo raccolto era povero e non poteva pagare l'affitto, così il capo ha costretto la figlia del contadino nel suo letto e come serva in casa sua. Il capo locale è una figura influente all'interno di {s4}.
mno_choice_03_1nj|Punisci l'agricoltore. Deve pagare l'affitto al suo signore.
mno_choice_03_2nj|Punisci il capo locale. Non ha diritto di prendere la figlia del contadino.
mno_choice_03_3nj|Uccidi il nobile e obbliga l'agricoltore ad unirsi al tuo esercito per non aver pagato le tasse.
mno_choice_03_4nj|Compensa il nobile per la tassa e riporta indietro la ragazza.
mno_choice_03_5nj|Compensa il contadino pagando il guidrigildo per la figlia che è stata violentata.
menu_farmer_attack_lord|Non soddisfatto della tua decisione, il contadino tira fuori il suo coltello e si getta sul capo locale, uccidendolo prima che i tuoi uomini possano intervenire. Poi si rivolge a te e dice, 'Questa è giustizia, bastardo!' Quindi con lo stesso coltello si uccide.
mno_choice_03_1attackj|Continua.
menu_event_04_juicio|Uno dei tuoi uomini giurati si avvicina. Afferma di temere che, tra gli uomini, c'è molta insoddisfazione. Il motivo è che sei troppo tranquillo e che c'è troppo poco oro e onore in palio al tuo servizio.
mno_choice_04_1nj|Paga gli uomini e dai loro degli anelli.
mno_choice_04_2nj|Gli uomini vengono rilasciati dal loro giuramento, se vogliono andarsene.
mno_choice_04_3nj|Uccidi l'uomo che si è avvicinato e afferma che non ci saranno più discussioni di sedizione.
mno_choice_04_4nj|Prometti di cambiare il tuo stile di comando.
menu_event_05_juicio|In {s4}, un uomo viene portato davanti a te. I tuoi uomini ti informano che si rifiuta di pagare le tasse al regno e quindi a te. L'uomo insiste che non pagherà le tasse fino a quando il regno non gli darà indietro i suoi ragazzi, tutti uccisi nelle guerre recenti.
mno_choice_05_1nj|Questo uomo ha già perso abbastanza. Esentalo dalle tasse a vita.
mno_choice_05_2nj|Punisci quest'uomo con la morte se continua a rifiutarsi di pagare.
mno_choice_05_3nj|Paga all'uomo un guidrigildo per la morte dei suoi ragazzi.
menu_nobody_want_paytax|Improvvisamente, la stanza in cui eserciti la tua autorità legale è affollata da persone che hanno perso i loro figli in guerra, tutti chiedendo lo stesso trattamento.
mno_choice_05_2notaxj|Distribuisci sacchi di denaro tra la gente come risarcimento (2000 peningas).
mno_choice_05_3notaxj|Non avendo soldi per tutte queste persone, ordini ai tuoi uomini di disperdere la folla.
mno_choice_05_4notaxj|Corri fuori, scortato dai tuoi uomini, lontano dalla folla.
menu_event_06_juicio|Due uomini vengono da te. I tuoi uomini dicono che sono pronti a uccidersi a vicenda. Uno di loro ha tagliato alcune querce secolari che bloccavano il traffico sulla strada, ma erano in realtà all'interno dei confini della tenuta dell'altro.^^'Questi alberi ostacolano il passaggio del mio carro!' esclama il primo. 'Stiamo solo parlando di alberi. Non capisco tutta questa manfrina!'^^'Gli alberi erano sulla mia terra, piantati da mio padre, recentemente scomparso,' grida l'altro.
mno_choice_06_1nj|L'uomo che ha tagliato gli alberi deve pagare all'altro un risarcimento.
mno_choice_06_2nj|Gli alberi ostacolavano la strada. Dovevano essere tagliati.
mno_choice_06_3nj|L'uomo che ha tagliato gli alberi deve dare denaro agli altri e a te come punizione.
menu_event_07_juicio|Il raccolto di quest'anno promette molto male, il che significa che patiremo la fame quest'inverno. Cosa dovremmo fare?
mno_choice_07_1nj|Acquista alcuni carri di grano da altri luoghi. (1000 peningas)
mno_choice_07_2nj|Non ho abbastanza soldi per comprare cibo altrove.
mno_choice_07_3nj|Gli serva da lezione per non aver curato abbastanza le coltivazioni!
mno_choice_07_4nj|Compra un po' di grano per mitigare il problema. (500 peningas)
menu_event_08_juicio|Uno dei leader locali si avvicina affermando che lui ha un figlio illegittimo (che egli ama) che aspira ad entrare a far parte dei tuoi capitani. Tu accetti di incontrare il ragazzo, sarebbe indecoroso rifiutare una nobile richiesta. Quando incontri il ragazzo, tuttavia, è chiaro che lui è un tipo casalingo, certamente non un guerriero. Di fronte a questo paffutello, sorridente giovanotto tu:
mno_choice_08_1nj|Gli permetti di incontrare i tuoi capitani.
mno_choice_08_2nj|Chiedi un pagamento per ungere l'affare.
mno_choice_08_3nj|Rifiuta. Solo i migliori servono come capitani.
menu_event_09_juicio|Due proposte ti arrivano un giorno. Una è da un giovane sacerdote studioso chiamato Osberh, che propone di costruire una chiesa a {s4}. Egli promette di istruirti in nuove conoscenze che aumenteranno la tua Intelligenza.^^Un altro uomo, sentendo questo, si pone davanti a te. E' una montagna, un grande guerriero barbuto che adombra Osberh completamente. Il guerriero suggerisce che i fondi sarebbero meglio utilizzati in un campo di addestramento e promette di insegnarti un trucco per aumentare la tua abilità fisica.
mno_choice_09_1nj|Scegli l'idea di Osberh. Devi migliorare la tua Intelligenza.
mno_choice_09_2nj|Scegli il guerriero. È necessario migliorare la tua forza.
mno_choice_09_3nj|Ho abbastanza soldi per costruire entrambe le strutture (3000 peningas).
mno_choice_9_4nj|Hah! Hai abbastanza intelligenza per non caderci una seconda volta.
menu_event_10_juicio|Un lampo bruciante attraversa il cielo notturno. Si parla molto di presagi il giorno successivo. La gente di {s4} concorda sul fatto che qualche atto di sacrificio debba essere fatto, altrimenti l'ira divina si abbatterà sul regno. L'usanza dell'uomo di vimini improvvisamente acquista slancio, in quanto si avvicina il periodo di raccolta. Essi trovano una ragazza angelica e la trattano come una dea vivente. All'improvviso, ti rendi conto che l'intero posto segue tradizioni presumibilmente perse per secoli.
mno_choice_10_1nj|Permetti il sacrificio della ragazza.
mno_choice_10_2nj|Vieta il sacrificio e prendi la ragazza nella tua compagnia per la sua sicurezza.
mno_choice_10_3nj|Questo non è affar tuo.
menu_event_11_juicio|Un messaggero arriva alla tua corte e, dopo che lo ricevi, porta con se cattive notizie. '{reg59?Mia signora:Mio signore}, un villaggio vicino è in grande pericolo! La popolazione ha una sorta di strana malattia, non riescono a muoversi, sudano e vomitano, e la saggia locale non ha una cura. Il capo locale non fa uscire nessuno ed è in attesa di tuoi ordini!'
mno_choice_11_1nj|Metti in quarantena il posto, ma invia i migliori medici della zona per aiutare! (500 peningas)
mno_choice_11_2nj|Metti in quarantena il posto, esamineremo i sopravvissuti quando l'epidemia sarà finita!
menu_event_12_juicio|Due suore si avvicinano. '{reg59?Mia signora:Mio signore}, abbiamo un parto che non sta andando bene! Abbiamo provato tutto il possibile, ma sembra che la donna abbia difficoltà con la gravidanza. La ragazza è la figlia di un eminente signore locale. Cosa possiamo fare?'
mno_choice_12_1nj|Tutti, inginocchiatevi e cominciate a pregare!
mno_choice_12_2nj|Guardie: Portatemi la saggia del villaggio, ORA!
menu_event_13_juicio|Un giorno, un nobile fedele dei dintorni ti si avvicina con una richiesta strana. 'Mio Signore, sono in una situazione molto brutta. Ho speso tutti i miei soldi per un equipaggiamento adeguato e delle truppe, così che io possa servirti bene. Tuttavia, la mia prima figlia sta per sposarsi e io non riesco a inviare una dote adeguata con lei al marito.'
mno_choice_13_1nj|Prendete questo argento per il vostro fedele servizio (800 peningas).
mno_choice_13_2nj|Vi aiuterò ma questa è l'ultima volta (400 peningas).
mno_choice_13_3nj|No, avresti dovuto mettere i soldi da parte quando potevi!
menu_event_14_juicio|Un giorno, un missionario cristiano arriva alla tua porta. Egli è molto entusiasta. '{reg59?Mia signora:Mio signore}, ho una splendida notizia! C'è un mercante da Gerusalemme a {s4} ora ed è disposto a venderci un pezzo della Santa Croce! Non posso credere che abbiamo l'opportunità di possedere una tale reliquia! E questo mi aiuterebbe così tanto per diffondere la parola di Cristo ai fedeli!'
mno_choice_14_1nj|Non paghiamo per false reliquie!
mno_choice_14_2nj|Siamo spiacenti, ma qui adoriamo altri dei. Non sprecherò il mio denaro.
mno_choice_14_3nj|Bella offerta, davvero, ma purtroppo non abbiamo molto nelle nostre casse.
mno_choice_14_4nj|Non possiamo lasciarci sfuggire questa opportunità! (5000 peningas)
menu_event_15_juicio|Stai tenendo un banchetto con i tuoi compagni, quando un messaggero arriva alla tua attenzione, '{reg59?Mia signora:Mio signore}, c'è una situazione in {s4} che ha bisogno della tua attenzione.' Scusandoti, fai un passo fuori.^^Una folla raccolta sembra litigare, ma quando appari, scende il silenzio. Un anziano si inchina a te e chiede il permesso di parlare, che gli concedi. Lui dice: '{reg59?Mia signora:Mio signore}, ci serve la tua saggezza. Due donne affermano di essere la madre di questo bambino. Aiutaci.'^Le due donne vengono presentate. Una indossa bei vestiti e l'altra stracci.
mno_choice_15_1nj|Dai il bambino alla donna povera.
mno_choice_15_2nj|Dai il bambino alla donna ricca.
mno_choice_15_3nj|Ordina di tagliare il bambino a metà e dividerlo tra le due donne.
menu_child_half_one|Poi la donna in stracci urla e dice: ' No, ti prego {reg59?mia signora:mio signore}, lascia che l'altra donna abbia il bambino allora.'^^Poi l'anziano vicino a te esclama: 'Così sei la madre legittima e questo bambino appartiene a te!'^^L'altra donna sembra a disagio, "Posso dare a questo bambino una vita migliore piuttosto che vivere in povertà."
mno_choice_half1pj|Dai il bambino alla donna povera e punisci la donna ricca per aver mentito.
mno_choice_half2pj|Dai il bambino alla donna povera e dai la donna ricca alla folla.
mno_choice_half3pj|Dai il bambino alla donna ricca.
mno_choice_half4pj|Dai il bambino alla donna ricca e dai la donna povera ai tuoi uomini.
menu_event_16_juicio|Il tuo consulente, screziato di sporcizia e scottato dal sole, arriva dopo aver ispezionato il raccolto. «Mio Signore, il raccolto è scadente quest'anno. Se non riduci le tasse ci sarà fame quest'inverno.'
mno_choice_16_1nj|Meno tasse significa meno soldati. Meglio un intestino vuoto che una gola tagliata.
mno_choice_16_2nj|Bene, li ricompenserò direttamente io (1000 peningas).
menu_event_17_juicio|Un contadino di un villaggio vicino viene a te, supplicante. Senza fiato ti riferisce che uomini armati hanno fatto irruzione nella sua fattoria, portando via le donne, il bestiame e il grano. Ha degli schizzi di sangue e puzza di paglia bruciata.
mno_choice_17_1nj|Noleggia sentinelle a guardia della zona (800 peningas).
mno_choice_17_2nj|Non c'è niente da fare qui. Via di qua, bastardo!
mno_choice_17_3nj|Ci sarà una guerra. Prendi questo denaro e ricostruisci il tuo villaggio.
menu_event_18_juicio|Una vedova allegra è accusata di stregoneria dopo che alcuni uomini fedeli a te hanno riportato malessere dopo i suoi 'servizi'. Il tuo vassallo riporta il loro reclamo. Sospetti che lui abbia lo stesso malessere ma sai che è meglio non renderlo pubblico.
mno_choice_18_1nj|Bandisci la vedova felice, esiliala in un altro luogo.
mno_choice_18_2nj|Paga la strega affinchè aiuti a contrastare la diffusione del cristianesimo.
mno_choice_18_3nj|Dove c'è uno, ce ne sono molti! Uccidi chiunque altro viene segnalato di stregoneria.
menu_event_19_juicio|Un missionario si avvicina a te e ti parla di uno dei tuoi villaggi dove egli stava introducendo la grazia di Dio. Quando lui e i suoi fedeli volevano abbattere un albero secolare importante per i pagani, molti degli abitanti hanno impugnato le armi e li hanno cacciati via.
mno_choice_19_1nj|Il missionario ha ragione: taglia questo albero eretico.
mno_choice_19_2nj|Il missionario ha torto. Brucia lui e i suoi seguaci per gli dèi.
mno_choice_19_3nj|Il missionario ha torto. Consenti a questi cristiani di abbandonare il villaggio in pace.
menu_event_20_juicio|Una donna da un vicino villaggio viene da te affermando che uno dei tuoi uomini morti recentemente era suo marito. Ti chiede aiuto per prendersi cura dei suoi resti.
mno_choice_20_1nj|Dalle assistenza economica e invia un prete.
mno_choice_20_2nj|Non fare nulla. Non è un mio problema.
mno_choice_20_3nj|Sfortunatamente, non ho abbastanza denaro per questo.
menu_event_21_juicio|Il più importante capo locale viene da te con una richiesta. {reg59?Mia Signora:Mio Signore}, non sarebbe bello mostrare la tua grande misericordia e onore per quelli che hanno sofferto mentre erano sotto il tuo comando? Abbiamo una dozzina di mutilati, storpi e vecchi combattenti che elemosinano nelle strade e molte famiglie che hanno perso padri e mariti nelle tue battaglie. Dobbiamo ricompensare e proteggere i tuoi leali sostenitori o altri uomini che potrebbero essere riluttanti in futuro ad essere nel tuo muro di scudi.
mno_choice_21_1nj|Non è colpa mia se i miei uomini non conservano il loro stipendio per le loro famiglie.
mno_choice_21_2nj|Dobbiamo sostenere i nostri veterani e le loro famiglie (800 peningas).
mno_choice_21_3nj|Apri i forzieri. Tutte le famiglie riceveranno sostegno (2000 peningas).
mno_choice_21_4nj|Non ho abbastanza soldi per questa spesa imprevista.
menu_event_22_juicio|Un caso apparentemente semplice ti si para davanti. Ieri, l'uomo accusato ha fatto irruzione nella casa della vittima e ha rubato una grande quantità di ricchezze. Molti lo hanno visto e gli oggetti mancanti sono stati trovati nella sua casa. La vittima è un influente sostenitore del precedente signore, aveva servito come consigliere ed era conosciuto per la sua dubbia lealtà. L'accusato, d'altra parte, sembra essere uno dei tuoi sostenitori più accesi e uno dei principali donatori alla tua causa.
mno_choice_22_1nj|Ignora le prove, schierati a fianco del tuo uomo.
mno_choice_22_2nj|Le prove sono chiare, l'accusato è colpevole.
mno_choice_22_3nj|Entrambi sono in torto. Esiliali e confisca tutti i loro beni.
menu_event_juicio_end|Un caso apparentemente semplice ti appare davanti. Ieri, l'uomo accusato ha fatto irruzione nella casa della vittima e ha rubato una grande quantità di ricchezze. Molti lo hanno visto e gli oggetti mancanti sono stati trovati nella sua casa. Ma la vittima è un influente sostenitore del precedente signore, aveva servito come consigliere ed era conosciuto per la sua dubbia lealtà. L'accusato, d'altra parte, sembra essere uno dei sostenitori più accesi e ha donato molti soldi per la tua causa.
mno_choice_end_1nj|Ignora le prove, schierati a fianco del tuo uomo.
mno_choice_end_2nj|Le prove sono chiare, l'accusato è colpevole.
mno_choice_end_3nj|Sostieni che entrambi sono in torto. Esiliali e confisca tutti i loro beni.
menu_riots_01|La tua relazione con {s4} è davvero pessima. Non appena cammini per le strade, la gente ti osserva con odio e fanno gestacci alle tue spalle. Giri dietro l'angolo e sei salvo -- finchè parecchi abitanti sbucano dal nulla. I cittadini comuni sono stanchi del tuo governo e iniziano ad insultarti. Infine, alcuni diventano abbastanza sfacciati da tirare fuori un coltello e attaccarti.
mno_deffend_yr|Difenditi.
menu_riots_02|Una folla inferocita ha insultato il tuo nome, hanno incolpato un gruppo di tuoi guerrieri che camminano per le strade per tutti i loro mali, li hanno attaccati e uccisi tutti. Dovresti migliorare le tue relazioni con {s4} il prima possibile.
mno_deffend_01ri|Ordina ai tuoi uomini di uccidere i colpevoli e confiscare i loro beni.
