; menu_messenger_system_res_failure|A messenger approaches, galloping. He stops in front of you, takes a breath and shouts:^^'My masters sent me to tell you that the messenger you sent to {s9} was found dead on the side of the road. We're sorry to inform you that your message never reached its destination. We will be at your disposal for any other message that you need to send. You know where to find us.'
; mno_finish_m2|Bad luck.
menu_messenger_system_res|{s4}
; mno_Continue_msse|Thank for your service.
menu_messenger_system_follow|{s4}
; mno_Continue_mess2|Well.
menu_messenger_system_gotoplace|{s4}
; mno_Continue_mess3|Well.
menu_messenger_system_patrolarea|{s4}
; mno_Continue_mess4|Well.
menu_messenger_system_besiegeplace|{s4}
; mno_Continue_mess5|Well.
menu_messenger_system_insult|{s4}
; mno_Continue_mess6|Thank you for your service.
menu_messenger_system_sendgift|{s4}
; mno_Continue_mess7|Thank you for your service.
menu_messenger_system_sugalliance|{s4}
; mno_Continue_messeng1|Thank you for your service.
menu_messenger_system_suggestpeace|{s3}
; mno_Continue_messeng2|Thank you for your service.
menu_messenger_system_declarewar|{s3}
; mno_Continue_messeng3|I have my war.
menu_random_juice_events|Eventi
mno_leave_jui|Parti.
; menu_event_01_juicio|Two farmers, one very tall and lanky, the other low and stocky, were presented to you to discuss the ownership of a calf. Apparently, their fields bordered each other, and the tall farmer had a bull that impregnated a cow belonging to the other. The stocky farmer said the calf was his, because it was his cow giving birth. The tall farmer claimed the calf to be his, being the offspring of his best bull. He said he should at least get stud fees.
; mno_choice_01_1nj|The owner of the cow is right. The calf is his, just like the cow is.
; mno_choice_01_2nj|The owner of the bull is right. The bull is his and the calf too.
; mno_choice_01_3nj|The owner of the cow keeps the calf and pays compensation to the other.
; mno_choice_01_4nj|Neither is right. I'll slaughter the calf for its meat and give some to my men!
; mno_choice_01_5nj|Neither is right. Kill the calf and give the meat to both farmers!
; menu_event_02_juicio|My {reg59?lady:lord}, we captured a murderer! This is the man who attacked one of our messengers in {s4}, who is lying seriously injured in bed. This doesn't show us in a good light, for the messenger was under your protection. However, the attacker has an interesting story, and he wishes to talk to you before his execution.^^The prisoner's story: 'My {reg59?lady:lord}, I would have never thought of attacking your messenger, but that man wished to sleep with my young daughter at night, and this offer was refused! However, he did not accept our answer, entered my house with three friends, and raped my dear daughter, laughingly telling me all the while that you would never believe the word of a commoner. A father must protect his only child!'
; mno_choice_02_1nj|He was under my protection. You and your family will be executed.
; mno_choice_02_2nj|I will be reasonable: only you will be hanged.
; mno_choice_02_3nj|Even though he was my servant, I would have done the same. You can go.
; mno_choice_02_4nj|I order him to be hanged. No one should take advantage of their position.
; menu_event_03_juicio|You summon two men to decide a dispute between them. One is a local leader, while the other is a farmer who rents the land of the leader.^^The man says his harvest was poor and cannot pay the rent, so the leader took the farmer's daughter to his own bed and as a servant in his house. The local leader is an influential figure within {s4}.
; mno_choice_03_1nj|Punish the farmer. He must pay rent to his lord.
; mno_choice_03_2nj|Punish the local leader. He has no right to take the farmer's daughter.
; mno_choice_03_3nj|Kill the noble and force the farmer to join your army for not paying his taxes.
; mno_choice_03_4nj|Compensate the noble yourself for the tribute and send the girl back.
; mno_choice_03_5nj|Compensate the farmer by paying wergild for daughter who was raped.
; menu_farmer_attack_lord|Not satisfied with your decision, the farmer pulls out his seax and pounces on the local leader, killing him before your men can do anything. Then he turns to you and says, 'This is justice, bastard!' Then with the same seax, he kills himself.
mno_choice_03_1attackj|Continua.
; menu_event_04_juicio|One of your sworn men approaches you. He states his fears that, among the men, there is much dissatisfaction. Reason being that you are too placid and that there is too little gold and honour to be won in your service.
; mno_choice_04_1nj|Pay the men and give rings to them.
; mno_choice_04_2nj|The men are released from their oaths if they want to leave.
; mno_choice_04_3nj|Kill the man who approached you and state there shall be no more talk of sedition.
; mno_choice_04_4nj|Promise to change your leadership style.
; menu_event_05_juicio|In {s4}, a man is brought before you. Your men inform you that he refuses to pay taxes to the kingdom, and therefore to you. The man insists that he will not pay taxes until the kingdom gives him back his boys, all of them killed in recent wars.
; mno_choice_05_1nj|This man has already lost enough. Forgive his taxes for life.
; mno_choice_05_2nj|Punish this man with death if he does not pay.
; mno_choice_05_3nj|Pay the man a wergild for the death of his boys.
; menu_nobody_want_paytax|Suddenly, the room where you exercise your legal authority is crowded with people who have lost sons to war, all demanding equal treatment.
; mno_choice_05_2notaxj|Distribute bags of money among the people as compensation (2000 peningas).
; mno_choice_05_3notaxj|Having no money for all these people, you order your men to disperse the crowd.
; menu_event_06_juicio|Two men come to you. Your men say they are ready to kill each other. One of them has cut some old oaks that were blocking traffic on the way, but they were actually within the borders of the estate of the other.^^'Those trees made the passage of my cart difficult!' exclaims the first one. 'We are only talking about trees. I do not understand this suit!'^^'Those trees were on my land, planted by my father, recently deceased,' shouts the other.
; mno_choice_06_1nj|The man who cut the trees must pay to the other in compensation.
; mno_choice_06_2nj|Trees hindered the way. They had to be cut.
; mno_choice_06_3nj|The man who cut the trees must give money to the other and to you as punishment.
; menu_event_07_juicio|The harvest this year promises to be very bad, which means starvation for the winter. What should we do?
; mno_choice_07_1nj|Buy some wagons of grain from other places. (1000 peningas)
; mno_choice_07_2nj|I do not have enough money to buy food elsewhere.
; mno_choice_07_3nj|Serves them right for not tending to their crops carefully enough!
; mno_choice_07_4nj|Buy some grain to alleviate the problem. (500 peningas)
; menu_event_08_juicio|One of the local leaders approaches you stating that he has an illegitimate son (whom he favours) who wishes to join your captains. You agree to meet the boy, as it would be unseemly to reject a noble outright. When you meet the boy, however, it is clear that he is a homebody, certainly not warrior material. Faced with this plump, smiling youth do you:
; mno_choice_08_1nj|Allow him to join your captains.
; mno_choice_08_2nj|Ask for payment to grease the deal.
; mno_choice_08_3nj|Refuse. Only the best will serve as captains.
; menu_event_09_juicio|Two proposals come before you one day. One is from a scholarly young priest called Osberh, who proposes building a church in {s4}. He promises to instruct you in new knowledge that will increase your intelligence in return.^^Another man, upon hearing this, pushes himself before you. He is a hulking, great-bearded warrior who overshadows Osberh completely. He suggests the funds would be better used on a training camp, and he promises to teach you a trick to increase your physical prowess.
; mno_choice_09_1nj|Choose Osberh's idea. You need to improve your intelligence.
; mno_choice_09_2nj|Choose the warrior. You need improve your strength.
; mno_choice_09_3nj|I have enough money to build both facilities (3000 peningas).
; mno_choice_9_4nj|Hah! You have enough intelligence already not to fall for either one.
; menu_event_10_juicio|A searing flash crosses the night sky. There is much talk of omens the next day. The people of {s4} generally agree that some act of sacrifice must be committed, or some divine wrath will befall the kingdom. The practise of the wickerman suddenly gains impetus, as it is near harvest time. They find an angelic girl and treat her as a living goddess. Suddenly, you realize that the whole place follows traditions supposedly lost for centuries.
; mno_choice_10_1nj|Allow the sacrifice of the girl.
; mno_choice_10_2nj|Forbid the sacrifice and take the girl into your party for safety.
; mno_choice_10_3nj|This is no affair of yours.
; menu_event_11_juicio|A runner arrives at your court, and after you allow it, starts to tell dire news. 'My {reg59?lady:lord}, a nearby village is in great danger! The populace has some kind of strange sickness, they can hardly move, sweat and vomit, and the local wise-woman has no cure for it. The local leader doesn't let anyone out at the moment and is expecting your orders!'
; mno_choice_11_1nj|Quarantine the place, but send the best area physicians to help! (500 peningas)
; mno_choice_11_2nj|Quarantine the place! We will examine the survivors when the epidemic is over!
; menu_event_12_juicio|Two nuns approach you. 'My {reg59?lady:lord}, we have a childbirth that is not going well! We tried everything we could, but it seems that the young lady is simply not suited for pregnancy. The girl is the daughter of a prominent local lord. What can we do?'
; mno_choice_12_1nj|Everybody, kneel down and start praying!
; mno_choice_12_2nj|Guards: Bring me the wise-woman from the village, NOW!
; menu_event_13_juicio|One day, a loyal noble from nearby comes to you with a strange request. 'My lord, I am in a very bad situation. I spent all my money on proper equipment and troops, so that I can serve you well. However, my first daughter is about to marry, and I cannot send a proper dowry with her to the husband.'
; mno_choice_13_1nj|Take this bit of silver for your faithful service (800 peningas).
; mno_choice_13_2nj|I will help you now, but this is the last time (400 peningas).
; mno_choice_13_3nj|No, you should have saved up the money up front!
; menu_event_14_juicio|One day, a Christian missionary arrives at your doorstep. He is very enthusiastic. 'My {reg59?lady:lord}, I have splendid news! There is a merchant from Jerusalem in {s4} now, and he is willing to sell us a piece of the Holy Cross! I cannot believe that we have the opportunity to own such a famous relic! And this would help me so much to spread the word of Christ to the faithful!'
; mno_choice_14_1nj|We don't pay for fake relics!
; mno_choice_14_2nj|Sorry, but this place worships other gods. I won't waste my money.
; mno_choice_14_3nj|Good offer indeed, but sadly we don't have that much in our coffers.
; mno_choice_14_4nj|We cannot let this opportunity slip! (5000 peningas)
; menu_event_15_juicio|You are having a feast with your companions when a messenger comes to your attention, 'My {reg59?lady:lord}, there is a situation in {s4} that needs your counsel.' Excusing yourself, you step outside.^^A crowd has gathered there, arguing, but when you appear, it quickly falls silent. An elder bows to you and asks permission to speak, which you give. He speaks: 'My {reg59?lady:lord}, we need your wisdom. Two women claim to be the mother of this child. Neither will defer.'^Two women are presented. One is in fine clothes and the other in rags.
mno_choice_15_1nj|Dai il bambino alla donna povera.
mno_choice_15_2nj|Dai il bambino alla donna ricca.
; mno_choice_15_3nj|Order to cut the child in half and give each half to one of the women.
; menu_child_half_one|Then the woman in rags screams and says, 'No, please my {reg59?lady:lord}, let the other women have the child then.'^^Then the elder near you exclaims, 'So you are the rightful mother and this child belongs to you!'^^The other woman seems uneasy, 'I can give that child a better life than always living in poverty.'
mno_choice_half1pj|Dai il bambino alla donna povera e punisci la donna ricca per aver mentito.
mno_choice_half2pj|Dai il bambino alla donna povera e dai la donna ricca alla folla.
mno_choice_half3pj|Dai il bambino alla donna ricca.
mno_choice_half4pj|Dai il bambino alla donna ricca e dai la donna povera ai tuoi uomini.
; menu_event_16_juicio|Your advisor, streaked with dirt and sunburned, arrives after inspecting the harvest. 'My Lord, the harvest is poor this year. If you do not reduce taxes there will be starvation this winter.'
; mno_choice_16_1nj|Less taxes means less soldiers. Better an empty gut than a cut throat.
; mno_choice_16_2nj|Well, I will compensate them from my purse (1000 peningas).
; menu_event_17_juicio|A peasant from a nearby village comes to you as a supplicant. He breathlessly reports that armed men have raided his farm, carrying off women, cattle and grain. He is spattered with blood and stinks of burned thatch.
; mno_choice_17_1nj|Hire watchmen to guard the area (800 peningas).
; mno_choice_17_2nj|There is nothing to be done here. Away with you, mongrel!
; mno_choice_17_3nj|There will be war. Take this money and rebuild your village.
; menu_event_18_juicio|A happy widow is accused of witchcraft after several men sworn to your vassal report pain while relieving themselves. Your vassal backs their claim. You suspect he has the same complaint but knows better than to air it publicly.
; mno_choice_18_1nj|Banish the happy widow, exiling her to another place.
; mno_choice_18_2nj|Pay the witch to help counteract the spread of Christianity.
; mno_choice_18_3nj|Where there's one, there's many! Kill anyone else reported for witchcraft.
; menu_event_19_juicio|A missionary comes upon you and tells you of one of your villages where he was introducing God's grace. When he and his followers wanted to fell an ancient tree important to the pagans, most of the inhabitants took up arms and drove them out.
; mno_choice_19_1nj|This missionary is right: cut down this heretical tree.
; mno_choice_19_2nj|This missionary is wrong. Have him and his followers burn for the gods.
; mno_choice_19_3nj|This missionary is wrong. Have those Christians abandon this village in peace.
; menu_event_20_juicio|A woman from a nearby village comes to you claiming that one of your men who died recently was her husband. She asks for assistance to take care of the remains.
; mno_choice_20_1nj|Give her monetary assistance and send for a priest.
mno_choice_20_2nj|Non fare nulla. Non e' un mio problema.
mno_choice_20_3nj|Sfortunatamente, non ho abbastanza denaro per questo.
; menu_event_21_juicio|The most important local leader comes to you with a request. 'My {reg59?lady:lord}, would it not show your great mercy and honor to provide for those who have suffered while serving under you? We have dozens of maimed, lame and aged ex-warriors begging for coin in the streets and many families who have lost fathers and husbands in your battles. We need to reward and protect your loyal supporters, or else men might be hesitant in the future to be in your shield wall.
; mno_choice_21_1nj|It isn't my fault my men don't save their wealth for their families.
; mno_choice_21_2nj|We should support our veterans and their families (800 peningas).
; mno_choice_21_3nj|Open my coffers. All families shall receive support (2000 peningas).
; mno_choice_21_4nj|I have no money for this unexpected expense.
; menu_event_22_juicio|A seemingly straightforward case is brought before you. Yesterday, the accused man broke into the victim's house and removed large amounts of wealth. Many people saw him, and the missing items were discovered in his house. The victim is an influential supporter of the previous lord, had actually served as a councillor and was known to be of doubtful loyalty. The accused, on the other hand, happens to be one of your most vocal supporters and a major donor to your cause.
; mno_choice_22_1nj|Ignoring the evidence, you settle in your man's favor.
; mno_choice_22_2nj|The evidence is clear, and the accused is found guilty.
; mno_choice_22_3nj|Both parties are in the wrong. You exile them and confiscate all material.
; menu_event_juicio_end|A seemingly straightforward case is brought before you. Yesterday, the accused man broke into the victim's house and removed large amounts of wealth. Many people saw him, and the missing items were discovered in his house. But the victim is an influential supporter of the previous lord, had actually served as a councillor and was known to be of doubtful loyalties. The accused, on the other hand, happens to be one of your most vocal supporters and has donated much money to your cause.
; mno_choice_end_1nj|Ignoring the evidence, you settle in your man's favor.
; mno_choice_end_2nj|The evidence is clear, and the accused is found guilty!
; mno_choice_end_3nj|You claim both parties are in the wrong. You exile them and confiscate all material.
; menu_riots_01|Your relation with {s4} is very bad. As you walk its streets, people look at you hatefully and make gestures behind your back. You get beyond a corner, and you're safe -- until several people begin to emerge. Ordinary citizens are tired of your government and begin to insult you. Finally, someone becomes bold enough to pull a knife and attack you.
; mno_deffend_yr|Defend yourself.
; menu_riots_02|An angry mob insulted your name, blamed a group of your warriors walking the streets for all their ills, and attacked and killed them all. You should improve your relations with {s4} as soon as possible.
; mno_deffend_01ri|Order your men to kill the perpetrators and seize their possessions.
; mno_deffend_02ri|I will not rule by fear. I have to improve relations by other means.
; mno_deffend_03ri|Exterminate the population of the entire city and repopulate it with people that are more loyal.
menu_random_normal_events|Eventi
menu_random_normal_events2|Eventi
; menu_event_01_normal|The sound of a galloping horse pierces the cold morning, and you run outside to find a watchman dismounting. He tells you that a strange ship carrying men who speak a foreign language has been shipwrecked on the coast nearby. What do you do?
; mno_choice_01_1nor|Send men to search for valuables. If there are any survivors, kill them.
mno_choice_01_2nor|Manda uomini ad investigare. Se ci dovessero essere sopravvissuti, reclutali.
mno_choice_01_3nor|Non fare nulla.
menu_event_02_normal|{s4}
mno_choice_11_msgnor|Continua.
; menu_event_03_normal|You've heard that a bard has composed a song about your noble deeds.
mno_choice_03_1nor|Eccellente notizia!
; mno_choice_03_2nor|Reward him with 300 peningas. Let this song be played across the land.
; menu_event_04_normal|Tales of your successes spread around the country. Everywhere you go, your procession is surrounded by beggars.
; mno_choice_04_1no|Allocate 200 peningas to an alms fund.
mno_choice_04_2no|Ignorali.
; mno_choice_04_3no|Beggars, huh? Release the hounds!
; menu_event_05_normal|A young noble spreads rumors about your mother. Accusations of working in the world's oldest profession are the more delicate ones.
; mno_choice_05_1no|I challenge him to a duel!
; mno_choice_05_2no|It's just talk.
; menu_event_06_normal|You encounter one of your soldiers' wives. She begs you to release her husband from his contract. The harvest was poor this year, and his wages can't feed the whole family. If he could come back and work on the field, they might survive.
; mno_choice_06_1no|This can't be! Here, take 200 peningas.
; mno_choice_06_2no|You release her husband from his duties.
; menu_event_07_normal|A local naysayer is spreading false rumors about you. While most of the stories are just pure nonsense, sooner or later people will believe them.
; mno_choice_07_1no|Let him say what he wants. Every man has his rights.
; mno_choice_07_2no|Ask him to stop. One hundred peningas might help.
; mno_choice_07_3no|Silence him permanently.
; menu_event_08_normal|You are travelling through the forest and you suddenly spot a wild hare trapped in the snare. What do you do?
mno_choice_08_1nor|Libera l'animale.
; mno_choice_08_2nor|Clench the snare and kill the animal!
mno_choice_08_3nor|Passa vicino all'animale e ignoralo.
; menu_event_09_normal|You receive news that a group of veteran warriors has heard of your fame and wishes to join you. However, they ask more pay than you typically pay for such troops.
mno_choice_9_1nor|Sono i benvenuti.
; mno_choice_9_2nor|I do not need more troops.
; mno_choice_9_3nor|Kill them. Surely they will yield some good loot.
; menu_event_10_normal|You receive news that a number of women express interest in becoming camp followers.
mno_choice_10_1nor|Sono i benvenuti.
; mno_choice_10_2nor|I do not need more mouths to feed.
; menu_event_11_normal|You receive news that a group of street musicians wishes to join you as army musicians and a standard bearer.
mno_choice_11_1no|Sono i benvenuti.
; mno_choice_11_2no|I do not need more troops.
; menu_event_12_normal|You see a crane circling above your party.
; mno_choice_12_1nor|Tell your men that the crane symbolizes victory!
mno_choice_12_2nor|Ignora.
; mno_choice_12_3nor|The cranes signify bad fortune, but you have faith in your men!
; menu_event_13_normal|A country farmer stands before you on the road with a weeping girl behind him. He points his finger accusingly at one of your men, saying that he raped his daughter and must be punished.
; mno_choice_13_1nor|Brand the man and cast him out of your party.
; mno_choice_13_3nor|It is a hard world, and a man must take what he can.
; menu_event_14_normal|After hours, while your army rests near a village, the priest's wife comes to see you (alone) while her husband is away.
mno_choice_14_1nor|Accetti.
mno_choice_14_3nor|Rifiuti.
; menu_event_15_normal|Your fame and popularity have attracted young Norsemen to your cause.
mno_choice_15_1nor|Accettali.
mno_choice_15_2nor|Non ho bisogno di altri uomini.
; menu_event_16_normal|You spot a poor man on the road. He looks tired. You send one of your men to ask him why he is in the wilderness alone. He says that men robbed him, and if he doesn't get some money soon, he will starve. He says he served in the army once, and will make a loyal warrior.
; mno_choice_16_1nor|Life's not fair. Give him nothing.
mno_choice_16_2nor|Dai abbastanza soldi per mangiare un giorno (10 peningas).
mno_choice_16_4nor|Dai soldi per molti giorni (200 peningas).
; mno_choice_16_5nor|Pay him and suggest he join your army.
; menu_event_17_normal|A group of bandits approaches your camp. As your men reach for their arms, the bandits put down their weapons and say they come in peace. The leader of the bandits approaches you and asks if they may join you.
; mno_choice_17_1nor|Of course! My party always welcomes bloodthirsty men!
; mno_choice_17_2nor|I'm sorry. We have no room for your kind!
; mno_choice_17_3nor|Prove yourselves worthy by raiding a village!
mno_choice_17_4nor|Uccideteli tutti!
; menu_event_18_normal|You come across the grave of an old forgotten warlord.
; mno_choice_18_1nor|Rifle it for loot!
mno_choice_18_2nor|Lascia il posto.
; mno_choice_18_3nor|Tend to the grave and pay your respects.
; menu_event_19_normal|You come across unguarded cattle from a nearby village
; mno_choice_19_1nor|Return the animals to the village and ask for no reward.
; mno_choice_19_2nor|I will return the animals and demand a reward.
; mno_choice_19_3nor|Dinner! Round up and slaughter the animals.
; menu_event_20_normal|Your fame and popularity have attracted two berserkir to your cause.
mno_choice_20_1nor|Accettali.
mno_choice_20_2nor|Non ho bisogno di altri uomini.
; menu_event_21_normal|Your fame and popularity have attracted two ulfhednar to your cause.
mno_choice_21_1nor|Accettali.
mno_choice_21_2nor|Non ho bisogno di altri uomini.
; menu_event_22_normal|During a break, some of your men, drunk, start to fight for the last drink of mead. Both draw their weapons and appear ready to kill.
; mno_choice_22_1nor|Allow them to fight for the amusement of the rest of your men.
; mno_choice_22_2nor|You prohibit drinking while on campaign. Punish both drunks with death.
; mno_choice_22_3nor|Stop the fight and punish the men with lashes.
; menu_event_23_normal|As you travel, a man dressed in long robes approaches your army. When you grant him an audience, he says he can sell you Caledfwlch, the legendary sword of King Arthur, for 8000 peningas.
mno_choice_23_1nor|Compra una spada.
; mno_choice_23_2nor|You have no money to pay the sword.
mno_choice_23_3nor|Non sono interessato.
; menu_event_24_normal|As you travel, you come upon a farm. Instead of showing customary hospitality, the farmer bars all the entries and puts his slaves, armed, at the door. Still, you know they are no match for your men.
; mno_choice_24_1nor|Attack and burn the farm as punishment.
; mno_choice_24_2nor|Move on. It's not worth stopping.
; menu_event_25_normal|Two men stop your army. They tell you that you are surrounded by five hundred warriors, ready to attack if you don't pay them 2000 peningas.
mno_choice_25_1nor|Pagali.
mno_choice_25_2nor|Attacca!
; mno_choice_25_3nor|Go on your way.
; menu_event_26_normal|One of you scouts shows up with a bag on his back. You don't want to appear suspicious, but a fight-ready soldier would never carry such a bag. It sounds like... many heavy coins. You decide to.
; mno_choice_26_1nor|Confiscate the bag and punish the soldier.
; mno_choice_26_2nor|Allow him to keep it. He risks his life for you, so he deserves it.
; mno_choice_26_3nor|Force him to share the benefits with the whole army.
; menu_event_27_normal|Your soldiers come with an old man. After a long conversation, he admits his group wants to join your army and leave their village. Accepting them could cause problems with their lords. You decide to:
; mno_choice_27_1nor|Not get involved in local rebellions.
; mno_choice_27_2nor|Not help him and send his dead body to the village.
; mno_choice_27_3nor|You could use extra men.
; menu_event_28_normal|While you camp, a delegation of people from nearby approach. They say they have had a bad harvest and ask you for money to feed their children.
mno_choice_28_1nor|Dai loro 4000 peningas.
mno_choice_28_2nor|Dai loro 1000 peningas.
; mno_choice_28_3nor|You tell them you do not have enough money to share.
mno_choice_28_4nor|Ignorali.
; menu_event_29_normal|While you camp, a delegation of people from nearby approach. They seem to have a problem with their lord and want your advice. Apparently, Vikings have ransacked the area, so they are poor now, but must still pay taxes to their lord. As their lord did not protect them from the Vikings, they ask whether they should not pay and prepare to fight if their lord attacks them or whether they should pay and let their families starve.
mno_choice_29_1nor|Dai loro 8000 peningas per pagare le tasse e per comprare del cibo.
mno_choice_29_2nor|Dai loro 4000 peningas per pagare le tasse.
; mno_choice_29_3nor|You tell them they should fight rather than pay.
; mno_choice_29_4nor|They should pay, for their lord would kill more of them than hunger.
mno_choice_29_5nor|Ignorali.
; menu_event_30_normal|Along the way, you find a sick woman. Her skin has a yellow tone, and she coughs constantly. She's from a nearby village, but as no one there knows how to cure her illness, they have sent her to the roadside to see if a traveler knows a cure.
; mno_choice_30_1nor|Give her 1000 peningas to hire a good physician.
; mno_choice_30_2nor|As the best physician, {reg3?you order:{s3} orders} a blood-letting.
mno_choice_30_3nor|Ignorala. La sua malattia potrebbe essere contagiosa.
menu_season_change|{s1}
; menu_troop_camp|A small camp is established for troops you want to leave in this place for the moment.^^(Select the troops you wish to leave in this camp and press the Give button to transfer them.)
mno_station_troops|Dai un'occhiata alle truppe.
menu_player_trait|{s3}
menu_start_beda_final|FINALE
; menu_ship_capture|You are able to capture one of the enemy's ships. It's a {s2}, but due to the fight, the '{s1}' is in a bad condition. Do you want to add this ship to your fleet nevertheless?
mno_capture|Aggiungi la nave alla tua flotta.
; menu_sandboxmode_ok|Go to Sandbox mode?
mno_continuesdb|Si.
; menu_start_sea_travel|You are starting a sea travel.
; menu_mutiny_start|The morale of some troops is low. They start a mutiny.
; menu_mutiny_end|After the mutiny, the situation calms down.
; menu_print_ships|Your ships with ship type, name, quality and wood type: ^{s10}
; menu_work_start|Before long, your limbs tire of the monotonous work, but, as agreed, you work for an entire day.
; menu_work_end|Content, you look back on a day of honest labour, but then, looking at your wages, you think that a life of honest labour seems to be a rather meager existence.^^{s7}
; menu_landing_point_encounter_as_marshal|You are currently marshal. You attempt to disembark. {s1} {s2}^^Do you want to disembark now or wait?
mno_disembark_yeslp|Sbarcare.
; mno_disembark_nolp|Wait.
; menu_landet_ships_encounter_as_marshal|You are currently marshal. You attempt to embark. {s1} {s2}^^Do you want to embark now or wait?
mno_reembark_yesls|Imbarcarsi.
; mno_reembark_nols|Wait.
menu_recruit_volunteers_town|{s18}
; menu_hunting|You have encountered {s1}. What do you want to do?
mno_hunt_go|Vai a cacciare.
menu_after_hunt|{s1}
; menu_slave_hideout|You have encountered a hideout. What do you want to do?
menu_set_goal_trigger_new_game|{s1}
menu_set_goal_message_complete_goal|{s1}
; mno_new_goal|Choose a new goal.
menu_auto_start_presentation|{s1}
